parent,child,Count,Growth_Rate,Type
,Guadalajara,617,0.6385200087826634,Overall
Guadalajara,HiTech,40,0.9805577799511539,Sector
Guadalajara,Agriculture,79,0.8344776153697343,Sector
Guadalajara,Transportation,76,0.9494108407953752,Sector
Guadalajara,Consumer_Products,6,0.4374141564701306,Sector
Guadalajara,Unassigned,61,0.8042549799714412,Sector
Guadalajara,Communication,14,0.41733146377612573,Sector
Guadalajara,Trade,27,0.9149752464058073,Sector
Guadalajara,Business_Services,46,0.9973812867816079,Sector
Guadalajara,Business_Products,60,0.5571897740068137,Sector
Guadalajara,Construction,11,0.6925988990174383,Sector
Guadalajara,Services,9,0.8311941171542945,Sector
Guadalajara,Mining,73,0.5472025643394156,Sector
Guadalajara,Health_Care,11,0.14703837857526614,Sector
Guadalajara,EnergyExpL_Prod,70,0.039502531464361446,Sector
Guadalajara,Utilities,34,0.4272704976609848,Sector
