parent,child,Count,Growth_Rate,Type
,"Bielefeld, Kreisfreie Stadt",879,0.5591241207056685,Overall
"Bielefeld, Kreisfreie Stadt",HiTech,52,0.1788650143957673,Sector
"Bielefeld, Kreisfreie Stadt",Agriculture,57,0.6025411821871292,Sector
"Bielefeld, Kreisfreie Stadt",Transportation,64,0.5030466771329578,Sector
"Bielefeld, Kreisfreie Stadt",Consumer_Products,5,0.6314615278019468,Sector
"Bielefeld, Kreisfreie Stadt",Unassigned,65,0.9532472468915077,Sector
"Bielefeld, Kreisfreie Stadt",Communication,42,0.0307088734130605,Sector
"Bielefeld, Kreisfreie Stadt",Trade,90,0.6047739907097242,Sector
"Bielefeld, Kreisfreie Stadt",Business_Services,53,0.5908354100133577,Sector
"Bielefeld, Kreisfreie Stadt",Business_Products,98,0.9963691363974144,Sector
"Bielefeld, Kreisfreie Stadt",Construction,66,0.5864667819345465,Sector
"Bielefeld, Kreisfreie Stadt",Services,97,0.8409332080925873,Sector
"Bielefeld, Kreisfreie Stadt",Mining,91,0.06540887291224773,Sector
"Bielefeld, Kreisfreie Stadt",Health_Care,51,0.01594196570597539,Sector
"Bielefeld, Kreisfreie Stadt",EnergyExpL_Prod,20,0.8789428583506732,Sector
"Bielefeld, Kreisfreie Stadt",Utilities,28,0.9073190646461317,Sector
