parent,child,Count,Growth_Rate,Type
,Saalekreis,782,0.3782840799220596,Overall
Saalekreis,HiTech,66,0.9492292693311697,Sector
Saalekreis,Agriculture,68,0.40270670740466086,Sector
Saalekreis,Transportation,82,0.28233128987785616,Sector
Saalekreis,Consumer_Products,84,0.7702843287743538,Sector
Saalekreis,Unassigned,0,0.7926159575883265,Sector
Saalekreis,Communication,50,0.37489351772059054,Sector
Saalekreis,Trade,41,0.3143287955261129,Sector
Saalekreis,Business_Services,5,0.1692482583865933,Sector
Saalekreis,Business_Products,82,0.4664752233382621,Sector
Saalekreis,Construction,17,0.24647660428821183,Sector
Saalekreis,Services,92,0.21776433670588335,Sector
Saalekreis,Mining,25,0.13546997041346964,Sector
Saalekreis,Health_Care,18,0.09150644737396951,Sector
Saalekreis,EnergyExpL_Prod,95,0.3978743884919045,Sector
Saalekreis,Utilities,57,0.06305610360952973,Sector
