parent,child,Count,Growth_Rate,Type
,Saalekreis,906,0.3746718569084845,Overall
Saalekreis,HiTech,19,0.490518863625117,Sector
Saalekreis,Agriculture,9,0.15231985173412843,Sector
Saalekreis,Transportation,78,0.06985229307964314,Sector
Saalekreis,Consumer_Products,83,0.12066095587595582,Sector
Saalekreis,Unassigned,94,0.08764107560388257,Sector
Saalekreis,Communication,23,0.879496403753271,Sector
Saalekreis,Trade,95,0.8017118936865946,Sector
Saalekreis,Business_Services,87,0.4683306597351329,Sector
Saalekreis,Business_Products,51,0.16554194917294995,Sector
Saalekreis,Construction,70,0.3222829637553525,Sector
Saalekreis,Services,74,0.8036581567489814,Sector
Saalekreis,Mining,94,0.7035159902562507,Sector
Saalekreis,Health_Care,55,0.05807480169975565,Sector
Saalekreis,EnergyExpL_Prod,52,0.1211621179675223,Sector
Saalekreis,Utilities,22,0.37530987693273,Sector
