parent,child,Count,Growth_Rate,Type
,Arad,552,0.5140491364034004,Overall
Arad,HiTech,16,0.8736234773188049,Sector
Arad,Agriculture,34,0.04226345644143614,Sector
Arad,Transportation,34,0.25878653413230135,Sector
Arad,Consumer_Products,10,0.03242577627905341,Sector
Arad,Unassigned,32,0.5661731099684583,Sector
Arad,Communication,27,0.93461421330744,Sector
Arad,Trade,75,0.6599648707439764,Sector
Arad,Business_Services,30,0.7126691738331138,Sector
Arad,Business_Products,16,0.9035284196156559,Sector
Arad,Construction,6,0.22854083376307677,Sector
Arad,Services,95,0.11973306416556884,Sector
Arad,Mining,62,0.6359852207338476,Sector
Arad,Health_Care,79,0.78146929039669,Sector
Arad,EnergyExpL_Prod,23,0.7756401250878667,Sector
Arad,Utilities,13,0.18531948026371703,Sector
