parent,child,Count,Growth_Rate,Type
,Sliven,830,0.37140688133635946,Overall
Sliven,HiTech,10,0.926005788133353,Sector
Sliven,Agriculture,47,0.5209069490934736,Sector
Sliven,Transportation,62,0.11591747693726906,Sector
Sliven,Consumer_Products,90,0.5867953022528706,Sector
Sliven,Unassigned,84,0.4079795099013245,Sector
Sliven,Communication,96,0.047012190971068235,Sector
Sliven,Trade,87,0.4259243895532504,Sector
Sliven,Business_Services,36,0.6280857210077845,Sector
Sliven,Business_Products,94,0.12693488245258888,Sector
Sliven,Construction,9,0.028149171301057985,Sector
Sliven,Services,17,0.4964325098698409,Sector
Sliven,Mining,95,0.44154262711765313,Sector
Sliven,Health_Care,73,0.3767996013188375,Sector
Sliven,EnergyExpL_Prod,26,0.19430728041465894,Sector
Sliven,Utilities,4,0.24830981972036115,Sector
