parent,child,Count,Growth_Rate,Type
,Tokat,788,0.514457335963568,Overall
Tokat,HiTech,69,0.9419435605350353,Sector
Tokat,Agriculture,97,0.08504676383674814,Sector
Tokat,Transportation,10,0.3033169092852547,Sector
Tokat,Consumer_Products,2,0.19095048008137672,Sector
Tokat,Unassigned,68,0.77224901070555,Sector
Tokat,Communication,93,0.23909291465562676,Sector
Tokat,Trade,90,0.78446517619352,Sector
Tokat,Business_Services,22,0.3500715195021965,Sector
Tokat,Business_Products,70,0.3680407582602049,Sector
Tokat,Construction,10,0.02122694016551374,Sector
Tokat,Services,41,0.7597229583772078,Sector
Tokat,Mining,46,0.7560946724572201,Sector
Tokat,Health_Care,86,0.9881359086932839,Sector
Tokat,EnergyExpL_Prod,75,0.7721498586259019,Sector
Tokat,Utilities,9,0.3843526080788813,Sector
