parent,child,Count,Growth_Rate,Type
,Ticino,793,0.6468918202519887,Overall
Ticino,HiTech,91,0.6670874385047736,Sector
Ticino,Agriculture,99,0.9191846176199931,Sector
Ticino,Transportation,91,0.8593531243626223,Sector
Ticino,Consumer_Products,88,0.8760226673943164,Sector
Ticino,Unassigned,70,0.2007064796964726,Sector
Ticino,Communication,3,0.2042785332683369,Sector
Ticino,Trade,71,0.15930215673682901,Sector
Ticino,Business_Services,26,0.1075585732137696,Sector
Ticino,Business_Products,42,0.5109725474873039,Sector
Ticino,Construction,9,0.9456022531112638,Sector
Ticino,Services,66,0.9743625573929606,Sector
Ticino,Mining,7,0.5978416716342424,Sector
Ticino,Health_Care,60,0.810488584342293,Sector
Ticino,EnergyExpL_Prod,59,0.9533053699841884,Sector
Ticino,Utilities,11,0.9173107290304657,Sector
