parent,child,Count,Growth_Rate,Type
,Sisačko-moslavačka županija,697,0.43582712025543324,Overall
Sisačko-moslavačka županija,HiTech,16,0.9317815119215729,Sector
Sisačko-moslavačka županija,Agriculture,30,0.2214676730250209,Sector
Sisačko-moslavačka županija,Transportation,52,0.45734636088152436,Sector
Sisačko-moslavačka županija,Consumer_Products,62,0.06327001796862808,Sector
Sisačko-moslavačka županija,Unassigned,99,0.9133302182571954,Sector
Sisačko-moslavačka županija,Communication,43,0.13021680009283498,Sector
Sisačko-moslavačka županija,Trade,6,0.33667394752568225,Sector
Sisačko-moslavačka županija,Business_Services,35,0.4834643371530344,Sector
Sisačko-moslavačka županija,Business_Products,16,0.40896892551511554,Sector
Sisačko-moslavačka županija,Construction,14,0.5202091878249405,Sector
Sisačko-moslavačka županija,Services,47,0.4373770493560828,Sector
Sisačko-moslavačka županija,Mining,82,0.027707868461525953,Sector
Sisačko-moslavačka županija,Health_Care,68,0.1620385832133816,Sector
Sisačko-moslavačka županija,EnergyExpL_Prod,64,0.4768593536403297,Sector
Sisačko-moslavačka županija,Utilities,63,0.9666949689946297,Sector
