parent,child,Count,Growth_Rate,Type
,Nowosądecki,1466,0.959882732113232,Overall
Nowosądecki,Technology,125,0.28192686850987503,Sector
Nowosądecki,Healthcare,65,0.23310645685327913,Sector
Nowosądecki,Finance,133,0.19317763006469713,Sector
Nowosądecki,Energy,90,0.007199813724545812,Sector
Nowosądecki,Consumer Goods,176,0.8628425693143494,Sector
Nowosądecki,Utilities,76,0.024935591360008003,Sector
Nowosądecki,Real Estate,44,0.5199217143806697,Sector
Nowosądecki,Telecommunications,237,0.09870987818219046,Sector
Nowosądecki,Materials,217,0.5749988822166587,Sector
Nowosądecki,Industrials,131,0.4545169642687471,Sector
Nowosądecki,Consumer Services,97,0.8715888889111992,Sector
Nowosądecki,Transportation,75,0.7724463776244672,Sector
Technology,Software,49,0.20321864157683855,Industry
Technology,Hardware,33,0.5470267077466816,Industry
Technology,IT Services,43,0.0031774929148367104,Industry
Healthcare,Pharmaceuticals,19,0.40600523825604873,Industry
Healthcare,Medical Devices,17,0.27861151443146837,Industry
Healthcare,Healthcare Services,29,0.05792554652681392,Industry
Finance,Banking,90,0.9563372969518291,Industry
Finance,Insurance,5,0.8436893962252517,Industry
Finance,Investment Services,38,0.30232465098659067,Industry
Energy,Oil & Gas,22,0.2524133149281167,Industry
Energy,Renewable Energy,31,0.8221460607633525,Industry
Energy,Energy Exploration,37,0.9676117681905054,Industry
Consumer Goods,Food & Beverage,55,0.882027673523848,Industry
Consumer Goods,Household Products,97,0.9110213863010335,Industry
Consumer Goods,Apparel,24,0.7265011925841659,Industry
Utilities,Electric,0,0.3681452458333848,Industry
Utilities,Water,48,0.12038010822638223,Industry
Utilities,Gas,28,0.7277448374321064,Industry
Real Estate,Residential,19,0.7693942021032372,Industry
Real Estate,Commercial,15,0.5803723186359356,Industry
Real Estate,Industrial,10,0.6033172211879365,Industry
Telecommunications,Mobile,92,0.3744728336796127,Industry
Telecommunications,Broadband,94,0.446146058511117,Industry
Telecommunications,Satellite,51,0.3499036197909108,Industry
Materials,Chemicals,91,0.6785315794186431,Industry
Materials,Metals & Mining,90,0.9100413445719046,Industry
Materials,Construction Materials,36,0.04698306146580089,Industry
Industrials,Aerospace & Defense,97,0.7951582246252433,Industry
Industrials,Machinery,1,0.2022847172585398,Industry
Industrials,Industrial Services,33,0.4091423161011718,Industry
Consumer Services,Retail,33,0.6627425355090094,Industry
Consumer Services,Travel & Leisure,24,0.16977331068319268,Industry
Consumer Services,Media,40,0.2736268587039632,Industry
Transportation,Airlines,54,0.08046439644141379,Industry
Transportation,Railroads,20,0.46688182539410983,Industry
Transportation,Logistics,1,0.12452359633517907,Industry
