parent,child,Count,Growth_Rate,Type
,Nowosądecki,754,0.6508219136132765,Overall
Nowosądecki,HiTech,23,0.9842455785073873,Sector
Nowosądecki,Agriculture,65,0.5756629615708837,Sector
Nowosądecki,Transportation,20,0.8648091570056684,Sector
Nowosądecki,Consumer_Products,32,0.9969568737931562,Sector
Nowosądecki,Unassigned,4,0.4100544090208559,Sector
Nowosądecki,Communication,59,0.5823099472631528,Sector
Nowosądecki,Trade,85,0.18437695297371048,Sector
Nowosądecki,Business_Services,37,0.9988320514991015,Sector
Nowosądecki,Business_Products,54,0.8622172179071363,Sector
Nowosądecki,Construction,95,0.435608714314177,Sector
Nowosądecki,Services,36,0.8923062708618573,Sector
Nowosądecki,Mining,86,0.06700464106378712,Sector
Nowosądecki,Health_Care,19,0.5242199391064274,Sector
Nowosądecki,EnergyExpL_Prod,56,0.8092015368011777,Sector
Nowosądecki,Utilities,83,0.5745224525106695,Sector
