parent,child,Count,Growth_Rate,Type
,Uşak,1739,0.8785540199599777,Overall
Uşak,Technology,78,0.7144679532229603,Sector
Uşak,Healthcare,208,0.11114455966480363,Sector
Uşak,Finance,201,0.06992100852557348,Sector
Uşak,Energy,169,0.2429218554139816,Sector
Uşak,Consumer Goods,89,0.943304104783788,Sector
Uşak,Utilities,187,0.40037378820734637,Sector
Uşak,Real Estate,101,0.21534861166703856,Sector
Uşak,Telecommunications,139,0.15378889073366375,Sector
Uşak,Materials,88,0.06583963628478029,Sector
Uşak,Industrials,166,0.33651303663103305,Sector
Uşak,Consumer Services,155,0.18745575021465244,Sector
Uşak,Transportation,158,0.18074412337586254,Sector
Technology,Software,37,0.1381086864334331,Industry
Technology,Hardware,30,0.8604534736937477,Industry
Technology,IT Services,11,0.18603884352141797,Industry
Healthcare,Pharmaceuticals,50,0.6446770903366394,Industry
Healthcare,Medical Devices,90,0.8598234361342558,Industry
Healthcare,Healthcare Services,68,0.9299338589156804,Industry
Finance,Banking,87,0.2446885048781141,Industry
Finance,Insurance,97,0.5420221730839465,Industry
Finance,Investment Services,17,0.07502727142336163,Industry
Energy,Oil & Gas,7,0.2232781747705176,Industry
Energy,Renewable Energy,76,0.8635712986469706,Industry
Energy,Energy Exploration,86,0.10133111448352783,Industry
Consumer Goods,Food & Beverage,40,0.9374252002367993,Industry
Consumer Goods,Household Products,45,0.8182391111040715,Industry
Consumer Goods,Apparel,4,0.8962840471678757,Industry
Utilities,Electric,76,0.10360951920047112,Industry
Utilities,Water,98,0.25249060433661785,Industry
Utilities,Gas,13,0.8667528337173971,Industry
Real Estate,Residential,9,0.43590955218265415,Industry
Real Estate,Commercial,4,0.023335904626367254,Industry
Real Estate,Industrial,88,0.21810698397442885,Industry
Telecommunications,Mobile,37,0.9853602682979001,Industry
Telecommunications,Broadband,28,0.6769262115239175,Industry
Telecommunications,Satellite,74,0.941057500343534,Industry
Materials,Chemicals,11,0.47268985417906684,Industry
Materials,Metals & Mining,26,0.2985213587495267,Industry
Materials,Construction Materials,51,0.6503584097366,Industry
Industrials,Aerospace & Defense,67,0.3549009675243522,Industry
Industrials,Machinery,51,0.9211373423797451,Industry
Industrials,Industrial Services,48,0.734592902689282,Industry
Consumer Services,Retail,22,0.399611315390732,Industry
Consumer Services,Travel & Leisure,80,0.21851558666100568,Industry
Consumer Services,Media,53,0.09188404313513221,Industry
Transportation,Airlines,65,0.36481564060440397,Industry
Transportation,Railroads,2,0.15783293080096072,Industry
Transportation,Logistics,91,0.990926049523849,Industry
