parent,child,Count,Growth_Rate,Type
,Uşak,888,0.6632815115697341,Overall
Uşak,HiTech,90,0.816493281213899,Sector
Uşak,Agriculture,63,0.9853439964157965,Sector
Uşak,Transportation,98,0.8298336682935951,Sector
Uşak,Consumer_Products,13,0.8864934306585073,Sector
Uşak,Unassigned,59,0.5115324031252309,Sector
Uşak,Communication,39,0.3918478152266094,Sector
Uşak,Trade,85,0.1729606868904856,Sector
Uşak,Business_Services,77,0.3990531336196691,Sector
Uşak,Business_Products,70,0.2301007454960965,Sector
Uşak,Construction,98,0.8103344990840334,Sector
Uşak,Services,66,0.7399239786711628,Sector
Uşak,Mining,75,0.9864117206890258,Sector
Uşak,Health_Care,40,0.9514538543503782,Sector
Uşak,EnergyExpL_Prod,13,0.6744179216364947,Sector
Uşak,Utilities,2,0.5630215381750272,Sector
