parent,child,Count,Growth_Rate,Type
,Hameln-Pyrmont,1692,0.05328840427833559,Overall
Hameln-Pyrmont,Technology,144,0.015020786608623493,Sector
Hameln-Pyrmont,Healthcare,223,0.8928308766555652,Sector
Hameln-Pyrmont,Finance,109,0.6069591516487759,Sector
Hameln-Pyrmont,Energy,90,0.03519219273322438,Sector
Hameln-Pyrmont,Consumer Goods,204,0.15246377141234901,Sector
Hameln-Pyrmont,Utilities,167,0.897500834144066,Sector
Hameln-Pyrmont,Real Estate,176,0.08618834945968323,Sector
Hameln-Pyrmont,Telecommunications,105,0.8859785514162257,Sector
Hameln-Pyrmont,Materials,204,0.6490957690928766,Sector
Hameln-Pyrmont,Industrials,79,0.08146314161574852,Sector
Hameln-Pyrmont,Consumer Services,95,0.5997780673039478,Sector
Hameln-Pyrmont,Transportation,96,0.2271690933669166,Sector
Technology,Software,82,0.6736838560175584,Industry
Technology,Hardware,24,0.7242638748024172,Industry
Technology,IT Services,38,0.28671978678038335,Industry
Healthcare,Pharmaceuticals,87,0.8899633223888367,Industry
Healthcare,Medical Devices,78,0.5572354810276444,Industry
Healthcare,Healthcare Services,58,0.7254951872173776,Industry
Finance,Banking,8,0.7903035935125989,Industry
Finance,Insurance,28,0.5277480692050824,Industry
Finance,Investment Services,73,0.8957608947764767,Industry
Energy,Oil & Gas,29,0.7643838620910777,Industry
Energy,Renewable Energy,23,0.5113203014137937,Industry
Energy,Energy Exploration,38,0.09696809598139933,Industry
Consumer Goods,Food & Beverage,52,0.4777874808562177,Industry
Consumer Goods,Household Products,64,0.2529519615592789,Industry
Consumer Goods,Apparel,88,0.7879358600151904,Industry
Utilities,Electric,77,0.3097203396756988,Industry
Utilities,Water,77,0.4765578581509695,Industry
Utilities,Gas,13,0.6063884527330113,Industry
Real Estate,Residential,15,0.33676005597988734,Industry
Real Estate,Commercial,95,0.06583399737925888,Industry
Real Estate,Industrial,66,0.5636251011215262,Industry
Telecommunications,Mobile,42,0.7244699271547419,Industry
Telecommunications,Broadband,57,0.28829773926140856,Industry
Telecommunications,Satellite,6,0.2254855007665385,Industry
Materials,Chemicals,82,0.10861279568730164,Industry
Materials,Metals & Mining,59,0.1524718470308194,Industry
Materials,Construction Materials,63,0.16267605204663016,Industry
Industrials,Aerospace & Defense,17,0.2937649779441155,Industry
Industrials,Machinery,35,0.42210493289247486,Industry
Industrials,Industrial Services,27,0.2873549337608029,Industry
Consumer Services,Retail,58,0.743317740579958,Industry
Consumer Services,Travel & Leisure,16,0.5439862051599014,Industry
Consumer Services,Media,21,0.5608094507546498,Industry
Transportation,Airlines,27,0.14181126756003715,Industry
Transportation,Railroads,51,0.9501956476192104,Industry
Transportation,Logistics,18,0.324473625865222,Industry
