parent,child,Count,Growth_Rate,Type
,Hameln-Pyrmont,778,0.4580265050488817,Overall
Hameln-Pyrmont,HiTech,53,0.27935817827490805,Sector
Hameln-Pyrmont,Agriculture,53,0.6686899260012414,Sector
Hameln-Pyrmont,Transportation,42,0.7239560682449633,Sector
Hameln-Pyrmont,Consumer_Products,41,0.4473011430739996,Sector
Hameln-Pyrmont,Unassigned,40,0.034825894430741355,Sector
Hameln-Pyrmont,Communication,44,0.06088132743323316,Sector
Hameln-Pyrmont,Trade,59,0.08282473386086242,Sector
Hameln-Pyrmont,Business_Services,68,0.755066897673705,Sector
Hameln-Pyrmont,Business_Products,3,0.3504857420757159,Sector
Hameln-Pyrmont,Construction,50,0.8351082099328672,Sector
Hameln-Pyrmont,Services,64,0.21241585385568718,Sector
Hameln-Pyrmont,Mining,46,0.2466218462424703,Sector
Hameln-Pyrmont,Health_Care,63,0.9860954919507594,Sector
Hameln-Pyrmont,EnergyExpL_Prod,75,0.430190617854346,Sector
Hameln-Pyrmont,Utilities,77,0.756575644827724,Sector
