parent,child,Count,Growth_Rate,Type
,Main-Tauber-Kreis,780,0.6201687812872577,Overall
Main-Tauber-Kreis,HiTech,59,0.5817125816765956,Sector
Main-Tauber-Kreis,Agriculture,61,0.9332155051641102,Sector
Main-Tauber-Kreis,Transportation,93,0.8683006553151726,Sector
Main-Tauber-Kreis,Consumer_Products,46,0.6819677282690777,Sector
Main-Tauber-Kreis,Unassigned,41,0.35105648444260673,Sector
Main-Tauber-Kreis,Communication,11,0.9814320410728926,Sector
Main-Tauber-Kreis,Trade,7,0.5764648178621674,Sector
Main-Tauber-Kreis,Business_Services,36,0.6113210223059629,Sector
Main-Tauber-Kreis,Business_Products,57,0.9830087409334215,Sector
Main-Tauber-Kreis,Construction,86,0.8007516970094971,Sector
Main-Tauber-Kreis,Services,52,0.15789267635849302,Sector
Main-Tauber-Kreis,Mining,31,0.35929604571875284,Sector
Main-Tauber-Kreis,Health_Care,91,0.9765341848704505,Sector
Main-Tauber-Kreis,EnergyExpL_Prod,28,0.09623970364983081,Sector
Main-Tauber-Kreis,Utilities,81,0.34333783465983436,Sector
