parent,child,Count,Growth_Rate,Type
,Arr. Neufchâteau,864,0.5018660826823861,Overall
Arr. Neufchâteau,HiTech,75,0.2887600479372662,Sector
Arr. Neufchâteau,Agriculture,89,0.037933442087063174,Sector
Arr. Neufchâteau,Transportation,78,0.11089460450909971,Sector
Arr. Neufchâteau,Consumer_Products,0,0.8193140864752652,Sector
Arr. Neufchâteau,Unassigned,90,0.6427716554517007,Sector
Arr. Neufchâteau,Communication,31,0.8066798136183069,Sector
Arr. Neufchâteau,Trade,32,0.4282196132497019,Sector
Arr. Neufchâteau,Business_Services,64,0.1847563695588873,Sector
Arr. Neufchâteau,Business_Products,77,0.7792256966220592,Sector
Arr. Neufchâteau,Construction,85,0.2016211478454265,Sector
Arr. Neufchâteau,Services,25,0.8394600907409383,Sector
Arr. Neufchâteau,Mining,70,0.6513264605577894,Sector
Arr. Neufchâteau,Health_Care,16,0.21983778203374504,Sector
Arr. Neufchâteau,EnergyExpL_Prod,58,0.6976966527752209,Sector
Arr. Neufchâteau,Utilities,74,0.8194937767733202,Sector
