parent,child,Count,Growth_Rate,Type
,Katowicki,614,0.5110727980068437,Overall
Katowicki,HiTech,23,0.897540322394681,Sector
Katowicki,Agriculture,37,0.3430263077784833,Sector
Katowicki,Transportation,4,0.11371235361287468,Sector
Katowicki,Consumer_Products,55,0.13585548771089606,Sector
Katowicki,Unassigned,85,0.9701585104108246,Sector
Katowicki,Communication,43,0.19896321699790054,Sector
Katowicki,Trade,36,0.9686190411556561,Sector
Katowicki,Business_Services,42,0.6189269084187983,Sector
Katowicki,Business_Products,29,0.6546287612149825,Sector
Katowicki,Construction,68,0.44163409611141646,Sector
Katowicki,Services,59,0.16889968392643318,Sector
Katowicki,Mining,76,0.632357261032456,Sector
Katowicki,Health_Care,23,0.6498165339047087,Sector
Katowicki,EnergyExpL_Prod,9,0.7155504901084653,Sector
Katowicki,Utilities,25,0.15640299532407975,Sector
