parent,child,Count,Growth_Rate,Type
,Vechta,716,0.5037705221314505,Overall
Vechta,HiTech,64,0.41208326250432636,Sector
Vechta,Agriculture,86,0.3610829876608639,Sector
Vechta,Transportation,98,0.8832743022749941,Sector
Vechta,Consumer_Products,50,0.7710590804440522,Sector
Vechta,Unassigned,22,0.2962758496098131,Sector
Vechta,Communication,3,0.5270638205657786,Sector
Vechta,Trade,84,0.398737590383237,Sector
Vechta,Business_Services,18,0.12898605381599137,Sector
Vechta,Business_Products,31,0.8178571747679072,Sector
Vechta,Construction,14,0.6369428660835301,Sector
Vechta,Services,49,0.7645928079243081,Sector
Vechta,Mining,54,0.15441551055860514,Sector
Vechta,Health_Care,48,0.22111216031642922,Sector
Vechta,EnergyExpL_Prod,82,0.6979781010831979,Sector
Vechta,Utilities,13,0.48509626397872163,Sector
