parent,child,Count,Growth_Rate,Type
,Arr. Gent,845,0.47338572670716056,Overall
Arr. Gent,HiTech,20,0.9291838440129924,Sector
Arr. Gent,Agriculture,87,0.7922380792209528,Sector
Arr. Gent,Transportation,65,0.1552867486357734,Sector
Arr. Gent,Consumer_Products,68,0.5024949636325239,Sector
Arr. Gent,Unassigned,17,0.5773665612190244,Sector
Arr. Gent,Communication,9,0.246121527620767,Sector
Arr. Gent,Trade,83,0.33684462968296436,Sector
Arr. Gent,Business_Services,83,0.38682896287434987,Sector
Arr. Gent,Business_Products,57,0.2143564993894811,Sector
Arr. Gent,Construction,84,0.48651627224830785,Sector
Arr. Gent,Services,47,0.22873551594583397,Sector
Arr. Gent,Mining,54,0.6859877568660423,Sector
Arr. Gent,Health_Care,84,0.6126720423329443,Sector
Arr. Gent,EnergyExpL_Prod,75,0.8838409826434465,Sector
Arr. Gent,Utilities,12,0.062311514282003655,Sector
