parent,child,Count,Growth_Rate,Type
,Arr. Gent,1770,0.22384136632484575,Overall
Arr. Gent,Technology,173,0.8405958590754814,Sector
Arr. Gent,Healthcare,148,0.3923783783404988,Sector
Arr. Gent,Finance,138,0.4538921834722167,Sector
Arr. Gent,Energy,120,0.15239248848781106,Sector
Arr. Gent,Consumer Goods,178,0.15018192215598591,Sector
Arr. Gent,Utilities,242,0.14822687283348468,Sector
Arr. Gent,Real Estate,73,0.8884950513061363,Sector
Arr. Gent,Telecommunications,127,0.7788939661831157,Sector
Arr. Gent,Materials,227,0.7019728944897096,Sector
Arr. Gent,Industrials,63,0.7582976377378199,Sector
Arr. Gent,Consumer Services,155,0.31171141883583753,Sector
Arr. Gent,Transportation,126,0.11633345238155468,Sector
Technology,Software,6,0.5700968156777058,Industry
Technology,Hardware,92,0.4784730052180851,Industry
Technology,IT Services,75,0.8309155919890027,Industry
Healthcare,Pharmaceuticals,38,0.6420725219018886,Industry
Healthcare,Medical Devices,72,0.21748911859540054,Industry
Healthcare,Healthcare Services,38,0.8249413898945951,Industry
Finance,Banking,8,0.6671469740063782,Industry
Finance,Insurance,72,0.14600063340157887,Industry
Finance,Investment Services,58,0.011723291630440946,Industry
Energy,Oil & Gas,19,0.977228407357268,Industry
Energy,Renewable Energy,16,0.7230744661748365,Industry
Energy,Energy Exploration,85,0.78035944276794,Industry
Consumer Goods,Food & Beverage,96,0.23965800680131444,Industry
Consumer Goods,Household Products,75,0.2062568762261714,Industry
Consumer Goods,Apparel,7,0.735742912004842,Industry
Utilities,Electric,74,0.7114715486264789,Industry
Utilities,Water,98,0.2466963854993942,Industry
Utilities,Gas,70,0.21223629063560367,Industry
Real Estate,Residential,11,0.2591855229673621,Industry
Real Estate,Commercial,8,0.926051855587169,Industry
Real Estate,Industrial,54,0.35588858857685923,Industry
Telecommunications,Mobile,24,0.19561048443266205,Industry
Telecommunications,Broadband,47,0.8196643499539866,Industry
Telecommunications,Satellite,56,0.7964153504440011,Industry
Materials,Chemicals,69,0.2101554010867136,Industry
Materials,Metals & Mining,98,0.04547712286243433,Industry
Materials,Construction Materials,60,0.7004550303518101,Industry
Industrials,Aerospace & Defense,8,0.02391122486717323,Industry
Industrials,Machinery,17,0.6380940021683389,Industry
Industrials,Industrial Services,38,0.9400767508332506,Industry
Consumer Services,Retail,46,0.5850310887977516,Industry
Consumer Services,Travel & Leisure,66,0.039768507189113955,Industry
Consumer Services,Media,43,0.8980930451427716,Industry
Transportation,Airlines,11,0.0075740090288791695,Industry
Transportation,Railroads,30,0.18778943875303689,Industry
Transportation,Logistics,85,0.9617525164316846,Industry
