parent,child,Count,Growth_Rate,Type
,Jugozapaden,702,0.43665717247640273,Overall
Jugozapaden,HiTech,95,0.005700288016921573,Sector
Jugozapaden,Agriculture,7,0.535835055966974,Sector
Jugozapaden,Transportation,0,0.1650601044496084,Sector
Jugozapaden,Consumer_Products,54,0.2564124534575274,Sector
Jugozapaden,Unassigned,24,0.1408397334767979,Sector
Jugozapaden,Communication,39,0.8855272173914278,Sector
Jugozapaden,Trade,40,0.9978874494601411,Sector
Jugozapaden,Business_Services,18,0.297723611071123,Sector
Jugozapaden,Business_Products,54,0.531426380603308,Sector
Jugozapaden,Construction,89,0.6353348166457331,Sector
Jugozapaden,Services,17,0.9916603422755761,Sector
Jugozapaden,Mining,1,0.18337635131537044,Sector
Jugozapaden,Health_Care,94,0.16106857931809215,Sector
Jugozapaden,EnergyExpL_Prod,73,0.10889750616394067,Sector
Jugozapaden,Utilities,97,0.6531076975334988,Sector
