parent,child,Count,Growth_Rate,Type
,Vicenza,805,0.5875919447901286,Overall
Vicenza,HiTech,64,0.3446136308087405,Sector
Vicenza,Agriculture,13,0.5900827190020602,Sector
Vicenza,Transportation,71,0.8905773703677311,Sector
Vicenza,Consumer_Products,87,0.5498272877018231,Sector
Vicenza,Unassigned,8,0.6905206267416146,Sector
Vicenza,Communication,47,0.6509869593522306,Sector
Vicenza,Trade,36,0.8674818809335203,Sector
Vicenza,Business_Services,87,0.37887460170874276,Sector
Vicenza,Business_Products,78,0.7734012585691317,Sector
Vicenza,Construction,66,0.2597241608912091,Sector
Vicenza,Services,5,0.7678757801700482,Sector
Vicenza,Mining,90,0.25262664156698045,Sector
Vicenza,Health_Care,97,0.1748596426006893,Sector
Vicenza,EnergyExpL_Prod,33,0.8037547819503413,Sector
Vicenza,Utilities,23,0.8186718294870641,Sector
