parent,child,Count,Growth_Rate,Type
,Cuxhaven,768,0.4668975144940552,Overall
Cuxhaven,HiTech,73,0.5096214949554242,Sector
Cuxhaven,Agriculture,32,0.5008820870546656,Sector
Cuxhaven,Transportation,70,0.8041266346260368,Sector
Cuxhaven,Consumer_Products,78,0.08550780621718013,Sector
Cuxhaven,Unassigned,44,0.8361182266888666,Sector
Cuxhaven,Communication,39,0.15712969542882493,Sector
Cuxhaven,Trade,39,0.5507036751492341,Sector
Cuxhaven,Business_Services,6,0.9389581974407124,Sector
Cuxhaven,Business_Products,23,0.0009692707650887922,Sector
Cuxhaven,Construction,73,0.004828672455093219,Sector
Cuxhaven,Services,62,0.9328226886522698,Sector
Cuxhaven,Mining,14,0.1694601535828162,Sector
Cuxhaven,Health_Care,91,0.1746832412295095,Sector
Cuxhaven,EnergyExpL_Prod,32,0.48280019032531596,Sector
Cuxhaven,Utilities,92,0.8548506828397908,Sector
