parent,child,Count,Growth_Rate,Type
,Cuxhaven,1876,0.29162645981726587,Overall
Cuxhaven,Technology,91,0.8058321135351812,Sector
Cuxhaven,Healthcare,157,0.55178917628507,Sector
Cuxhaven,Finance,132,0.4815216137774111,Sector
Cuxhaven,Energy,134,0.1593517841375417,Sector
Cuxhaven,Consumer Goods,171,0.17200076855331725,Sector
Cuxhaven,Utilities,247,0.3453530109881533,Sector
Cuxhaven,Real Estate,140,0.2745724402814803,Sector
Cuxhaven,Telecommunications,174,0.3439695094870534,Sector
Cuxhaven,Materials,140,0.22758044989874382,Sector
Cuxhaven,Industrials,215,0.9271513423706641,Sector
Cuxhaven,Consumer Services,141,0.920638077421979,Sector
Cuxhaven,Transportation,134,0.5791475230936739,Sector
Technology,Software,40,0.24637253538356385,Industry
Technology,Hardware,27,0.8670106723393162,Industry
Technology,IT Services,24,0.9426295983248156,Industry
Healthcare,Pharmaceuticals,57,0.31517967355761556,Industry
Healthcare,Medical Devices,89,0.6529737983031929,Industry
Healthcare,Healthcare Services,11,0.8052760833490472,Industry
Finance,Banking,94,0.8002168831828581,Industry
Finance,Insurance,36,0.17907102433348754,Industry
Finance,Investment Services,2,0.2134404225142421,Industry
Energy,Oil & Gas,77,0.6061239653259853,Industry
Energy,Renewable Energy,27,0.42770122635804175,Industry
Energy,Energy Exploration,30,0.17310084601836007,Industry
Consumer Goods,Food & Beverage,79,0.04625699904182279,Industry
Consumer Goods,Household Products,84,0.46941585171864064,Industry
Consumer Goods,Apparel,8,0.41756889671584485,Industry
Utilities,Electric,93,0.3204794863374242,Industry
Utilities,Water,70,0.29416880849042004,Industry
Utilities,Gas,84,0.5951902447816732,Industry
Real Estate,Residential,45,0.3260330174685493,Industry
Real Estate,Commercial,94,0.20146906405051024,Industry
Real Estate,Industrial,1,0.21492797110224127,Industry
Telecommunications,Mobile,49,0.8023426485563251,Industry
Telecommunications,Broadband,83,0.27210225131811283,Industry
Telecommunications,Satellite,42,0.32554685211082435,Industry
Materials,Chemicals,0,0.5909261704061064,Industry
Materials,Metals & Mining,97,0.36806569877973894,Industry
Materials,Construction Materials,43,0.2092961577166601,Industry
Industrials,Aerospace & Defense,85,0.6210124341754696,Industry
Industrials,Machinery,51,0.18945606978294982,Industry
Industrials,Industrial Services,79,0.7754868970660157,Industry
Consumer Services,Retail,21,0.6531408951847169,Industry
Consumer Services,Travel & Leisure,78,0.4004102429251233,Industry
Consumer Services,Media,42,0.42672033548923183,Industry
Transportation,Airlines,14,0.2914762211594415,Industry
Transportation,Railroads,76,0.6503197961259849,Industry
Transportation,Logistics,44,0.9987814141603779,Industry
