parent,child,Count,Growth_Rate,Type
,Eifelkreis Bitburg-Prüm,715,0.45962137537938685,Overall
Eifelkreis Bitburg-Prüm,HiTech,32,0.09887343992100284,Sector
Eifelkreis Bitburg-Prüm,Agriculture,69,0.6230691639056353,Sector
Eifelkreis Bitburg-Prüm,Transportation,66,0.051721576702743244,Sector
Eifelkreis Bitburg-Prüm,Consumer_Products,76,0.7242221766585114,Sector
Eifelkreis Bitburg-Prüm,Unassigned,47,0.8605796622732271,Sector
Eifelkreis Bitburg-Prüm,Communication,53,0.43417367886932223,Sector
Eifelkreis Bitburg-Prüm,Trade,42,0.488895914102106,Sector
Eifelkreis Bitburg-Prüm,Business_Services,24,0.048210315585092256,Sector
Eifelkreis Bitburg-Prüm,Business_Products,31,0.8125099735337163,Sector
Eifelkreis Bitburg-Prüm,Construction,18,0.10649196762551749,Sector
Eifelkreis Bitburg-Prüm,Services,63,0.6736604833866985,Sector
Eifelkreis Bitburg-Prüm,Mining,90,0.22845247193600848,Sector
Eifelkreis Bitburg-Prüm,Health_Care,42,0.5253126104302156,Sector
Eifelkreis Bitburg-Prüm,EnergyExpL_Prod,15,0.5149074727951964,Sector
Eifelkreis Bitburg-Prüm,Utilities,47,0.7032397229658099,Sector
