parent,child,Count,Growth_Rate,Type
,Eifelkreis Bitburg-Prüm,2123,0.8834227761360706,Overall
Eifelkreis Bitburg-Prüm,Technology,248,0.6875425907075576,Sector
Eifelkreis Bitburg-Prüm,Healthcare,192,0.11026635765390413,Sector
Eifelkreis Bitburg-Prüm,Finance,107,0.06677197752147057,Sector
Eifelkreis Bitburg-Prüm,Energy,220,0.4921174408448039,Sector
Eifelkreis Bitburg-Prüm,Consumer Goods,179,0.4910049939292358,Sector
Eifelkreis Bitburg-Prüm,Utilities,82,0.6278604802706645,Sector
Eifelkreis Bitburg-Prüm,Real Estate,217,0.7539925063796048,Sector
Eifelkreis Bitburg-Prüm,Telecommunications,192,0.03730693647347472,Sector
Eifelkreis Bitburg-Prüm,Materials,241,0.29370101758939793,Sector
Eifelkreis Bitburg-Prüm,Industrials,136,0.7895956339751038,Sector
Eifelkreis Bitburg-Prüm,Consumer Services,234,0.17854428865069827,Sector
Eifelkreis Bitburg-Prüm,Transportation,75,0.37266494439799325,Sector
Technology,Software,80,0.9498541542375721,Industry
Technology,Hardware,97,0.08538165735509062,Industry
Technology,IT Services,71,0.8050588063465279,Industry
Healthcare,Pharmaceuticals,99,0.01932154687262655,Industry
Healthcare,Medical Devices,6,0.6850401327300889,Industry
Healthcare,Healthcare Services,87,0.15940614972547063,Industry
Finance,Banking,35,0.9445297998859317,Industry
Finance,Insurance,68,0.2734901734052989,Industry
Finance,Investment Services,4,0.923363474784746,Industry
Energy,Oil & Gas,42,0.6866995755067351,Industry
Energy,Renewable Energy,92,0.6617005153197422,Industry
Energy,Energy Exploration,86,0.43892624668239333,Industry
Consumer Goods,Food & Beverage,99,0.031117253184937743,Industry
Consumer Goods,Household Products,50,0.2983734923235972,Industry
Consumer Goods,Apparel,30,0.6329656456967886,Industry
Utilities,Electric,38,0.8730119153244732,Industry
Utilities,Water,14,0.4669284536372581,Industry
Utilities,Gas,30,0.03713280179969913,Industry
Real Estate,Residential,91,0.8752946988470311,Industry
Real Estate,Commercial,83,0.3536804082074143,Industry
Real Estate,Industrial,43,0.16280977550090536,Industry
Telecommunications,Mobile,95,0.43471762666647407,Industry
Telecommunications,Broadband,34,0.3467042594663081,Industry
Telecommunications,Satellite,63,0.3615459069548229,Industry
Materials,Chemicals,76,0.16709901430382101,Industry
Materials,Metals & Mining,78,0.4555482179613932,Industry
Materials,Construction Materials,87,0.19648851834994363,Industry
Industrials,Aerospace & Defense,42,0.6752196742390019,Industry
Industrials,Machinery,57,0.5229594841209542,Industry
Industrials,Industrial Services,37,0.1264651154996439,Industry
Consumer Services,Retail,73,0.2865163137823018,Industry
Consumer Services,Travel & Leisure,65,0.533687482560703,Industry
Consumer Services,Media,96,0.5722271597129887,Industry
Transportation,Airlines,12,0.33797455228016093,Industry
Transportation,Railroads,16,0.882601744069341,Industry
Transportation,Logistics,47,0.8445206193301167,Industry
