parent,child,Count,Growth_Rate,Type
,Haute-Garonne,828,0.49209734406007594,Overall
Haute-Garonne,HiTech,65,0.0385123709357269,Sector
Haute-Garonne,Agriculture,46,0.4888563642049547,Sector
Haute-Garonne,Transportation,32,0.07356827573017033,Sector
Haute-Garonne,Consumer_Products,59,0.6659090773950812,Sector
Haute-Garonne,Unassigned,31,0.6937328268957625,Sector
Haute-Garonne,Communication,35,0.7640713209816395,Sector
Haute-Garonne,Trade,91,0.38215595059884655,Sector
Haute-Garonne,Business_Services,98,0.5432154195227982,Sector
Haute-Garonne,Business_Products,63,0.26575578478286477,Sector
Haute-Garonne,Construction,56,0.7108052188179933,Sector
Haute-Garonne,Services,40,0.9100375680310967,Sector
Haute-Garonne,Mining,97,0.02477061992055163,Sector
Haute-Garonne,Health_Care,81,0.17923346488844605,Sector
Haute-Garonne,EnergyExpL_Prod,0,0.8864931688616717,Sector
Haute-Garonne,Utilities,34,0.7543427293335342,Sector
