parent,child,Count,Growth_Rate,Type
,Valle d’Aosta/Vallée d’Aoste,670,0.5056137264830229,Overall
Valle d’Aosta/Vallée d’Aoste,HiTech,54,0.8476860324250749,Sector
Valle d’Aosta/Vallée d’Aoste,Agriculture,43,0.9921275632889468,Sector
Valle d’Aosta/Vallée d’Aoste,Transportation,12,0.25621280865433504,Sector
Valle d’Aosta/Vallée d’Aoste,Consumer_Products,93,0.44793225006148707,Sector
Valle d’Aosta/Vallée d’Aoste,Unassigned,72,0.1341329799057449,Sector
Valle d’Aosta/Vallée d’Aoste,Communication,59,0.7115369624477034,Sector
Valle d’Aosta/Vallée d’Aoste,Trade,9,0.018357565826888078,Sector
Valle d’Aosta/Vallée d’Aoste,Business_Services,44,0.5719061090938847,Sector
Valle d’Aosta/Vallée d’Aoste,Business_Products,83,0.9271158105119488,Sector
Valle d’Aosta/Vallée d’Aoste,Construction,37,0.2713704573794773,Sector
Valle d’Aosta/Vallée d’Aoste,Services,45,0.15021170638839632,Sector
Valle d’Aosta/Vallée d’Aoste,Mining,1,0.8325230976537668,Sector
Valle d’Aosta/Vallée d’Aoste,Health_Care,5,0.9863940387216072,Sector
Valle d’Aosta/Vallée d’Aoste,EnergyExpL_Prod,93,0.10337660636934365,Sector
Valle d’Aosta/Vallée d’Aoste,Utilities,20,0.33332190851674004,Sector
