parent,child,Count,Growth_Rate,Type
,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,686,0.542202426982637,Overall
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,HiTech,32,0.42962212843545877,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Agriculture,44,0.5699847423408685,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Transportation,55,0.7660139849910466,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Consumer_Products,35,0.961579903184173,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Unassigned,38,0.8947731920803526,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Communication,62,0.3689663385267018,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Trade,78,0.500767271289081,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Business_Services,1,0.7005663269728559,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Business_Products,80,0.5236755927335154,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Construction,76,0.7739482681303915,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Services,2,0.07800416858911718,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Mining,44,0.05160660731036748,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Health_Care,13,0.5055385845436317,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,EnergyExpL_Prod,73,0.1728611940622118,Sector
Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,Utilities,53,0.8351281015497809,Sector
