parent,child,Count,Growth_Rate,Type
,Hamburg,692,0.4730896658573937,Overall
Hamburg,HiTech,19,0.924036429894689,Sector
Hamburg,Agriculture,68,0.9942844077152553,Sector
Hamburg,Transportation,56,0.07788579227588766,Sector
Hamburg,Consumer_Products,19,0.4808203476793682,Sector
Hamburg,Unassigned,38,0.21754564141266886,Sector
Hamburg,Communication,95,0.08769817416789993,Sector
Hamburg,Trade,96,0.5505581403776731,Sector
Hamburg,Business_Services,56,0.7194863271231586,Sector
Hamburg,Business_Products,8,0.1699487856112848,Sector
Hamburg,Construction,19,0.5409340797298325,Sector
Hamburg,Services,87,0.5617346007853926,Sector
Hamburg,Mining,0,0.19483334703702404,Sector
Hamburg,Health_Care,17,0.3394680319600569,Sector
Hamburg,EnergyExpL_Prod,43,0.4138461775785196,Sector
Hamburg,Utilities,71,0.8232647045121938,Sector
