parent,child,Count,Growth_Rate,Type
,Trøndelag/Trööndelage,733,0.5695897497323056,Overall
Trøndelag/Trööndelage,HiTech,93,0.7468657232259411,Sector
Trøndelag/Trööndelage,Agriculture,2,0.8836022455679021,Sector
Trøndelag/Trööndelage,Transportation,62,0.6493728117604673,Sector
Trøndelag/Trööndelage,Consumer_Products,48,0.3848495158994769,Sector
Trøndelag/Trööndelage,Unassigned,13,0.9368765669105746,Sector
Trøndelag/Trööndelage,Communication,33,0.885280504425182,Sector
Trøndelag/Trööndelage,Trade,22,0.04554446307601878,Sector
Trøndelag/Trööndelage,Business_Services,69,0.7015466589262632,Sector
Trøndelag/Trööndelage,Business_Products,73,0.5768851059872834,Sector
Trøndelag/Trööndelage,Construction,48,0.8719555420199664,Sector
Trøndelag/Trööndelage,Services,89,0.49618517700022635,Sector
Trøndelag/Trööndelage,Mining,32,0.7042835387511202,Sector
Trøndelag/Trööndelage,Health_Care,54,0.00884655646193111,Sector
Trøndelag/Trööndelage,EnergyExpL_Prod,8,0.009698493552799725,Sector
Trøndelag/Trööndelage,Utilities,87,0.6420533424194297,Sector
