parent,child,Count,Growth_Rate,Type
,Erzurum,642,0.5148754048747561,Overall
Erzurum,HiTech,9,0.09544435927366357,Sector
Erzurum,Agriculture,70,0.4512525769007141,Sector
Erzurum,Transportation,58,0.415914183089956,Sector
Erzurum,Consumer_Products,79,0.8176395004578152,Sector
Erzurum,Unassigned,13,0.3856956236843515,Sector
Erzurum,Communication,26,0.8532261284767079,Sector
Erzurum,Trade,6,0.5687413113988107,Sector
Erzurum,Business_Services,85,0.41987564013147227,Sector
Erzurum,Business_Products,2,0.7170118750745378,Sector
Erzurum,Construction,98,0.23132431219082117,Sector
Erzurum,Services,26,0.8849383479449777,Sector
Erzurum,Mining,62,0.5833546176238836,Sector
Erzurum,Health_Care,10,0.8013155431859512,Sector
Erzurum,EnergyExpL_Prod,52,0.4734890436626752,Sector
Erzurum,Utilities,46,0.02390801002500431,Sector
