parent,child,Count,Growth_Rate,Type
,Erzurum,1772,0.8872388569692343,Overall
Erzurum,Technology,80,0.5179261157087002,Sector
Erzurum,Healthcare,198,0.8404784782832558,Sector
Erzurum,Finance,164,0.007935820700489704,Sector
Erzurum,Energy,145,0.47534891703828264,Sector
Erzurum,Consumer Goods,58,0.8606697951522382,Sector
Erzurum,Utilities,148,0.9839975409197651,Sector
Erzurum,Real Estate,208,0.8899493355591741,Sector
Erzurum,Telecommunications,183,0.39839437255367616,Sector
Erzurum,Materials,219,0.16429684868664374,Sector
Erzurum,Industrials,116,0.9574487590461082,Sector
Erzurum,Consumer Services,120,0.8480309388746817,Sector
Erzurum,Transportation,133,0.9221201310073526,Sector
Technology,Software,53,0.8458266523522229,Industry
Technology,Hardware,13,0.5125714400225115,Industry
Technology,IT Services,14,0.9512638874091853,Industry
Healthcare,Pharmaceuticals,65,0.3770537063840115,Industry
Healthcare,Medical Devices,42,0.497286758534904,Industry
Healthcare,Healthcare Services,91,0.5843322205497271,Industry
Finance,Banking,77,0.9159709928496492,Industry
Finance,Insurance,23,0.753948887254393,Industry
Finance,Investment Services,64,0.5185288684883025,Industry
Energy,Oil & Gas,34,0.10408194621332723,Industry
Energy,Renewable Energy,47,0.9104067923725133,Industry
Energy,Energy Exploration,64,0.7759859841247106,Industry
Consumer Goods,Food & Beverage,8,0.6539306123531126,Industry
Consumer Goods,Household Products,27,0.8323760496719993,Industry
Consumer Goods,Apparel,23,0.06906497337055006,Industry
Utilities,Electric,41,0.7898822965238009,Industry
Utilities,Water,49,0.9652823681391922,Industry
Utilities,Gas,58,0.9209220707268702,Industry
Real Estate,Residential,64,0.6496845941633103,Industry
Real Estate,Commercial,84,0.6636972588816401,Industry
Real Estate,Industrial,60,0.5906605026461943,Industry
Telecommunications,Mobile,67,0.08935593013739151,Industry
Telecommunications,Broadband,87,0.16051381797910658,Industry
Telecommunications,Satellite,29,0.8984002678607861,Industry
Materials,Chemicals,85,0.2629054623927103,Industry
Materials,Metals & Mining,90,0.7206635112792219,Industry
Materials,Construction Materials,44,0.48274726179403393,Industry
Industrials,Aerospace & Defense,48,0.3730742563650712,Industry
Industrials,Machinery,28,0.0700975974232968,Industry
Industrials,Industrial Services,40,0.2833277958205721,Industry
Consumer Services,Retail,47,0.2646307521001984,Industry
Consumer Services,Travel & Leisure,11,0.2964934077260901,Industry
Consumer Services,Media,62,0.7417182948964569,Industry
Transportation,Airlines,88,0.9997997865094738,Industry
Transportation,Railroads,40,0.4005776015181437,Industry
Transportation,Logistics,5,0.1705808459272773,Industry
