parent,child,Count,Growth_Rate,Type
,Keski-Pohjanmaa,735,0.36430363084881284,Overall
Keski-Pohjanmaa,HiTech,85,0.2975557822819096,Sector
Keski-Pohjanmaa,Agriculture,2,0.8615079653892671,Sector
Keski-Pohjanmaa,Transportation,80,0.3443018681543166,Sector
Keski-Pohjanmaa,Consumer_Products,35,0.4388155246317148,Sector
Keski-Pohjanmaa,Unassigned,1,0.41387026867949905,Sector
Keski-Pohjanmaa,Communication,87,0.6495655845652603,Sector
Keski-Pohjanmaa,Trade,11,0.2128873936544865,Sector
Keski-Pohjanmaa,Business_Services,69,0.8911682574302251,Sector
Keski-Pohjanmaa,Business_Products,27,0.35975795346251627,Sector
Keski-Pohjanmaa,Construction,95,0.5787314979571719,Sector
Keski-Pohjanmaa,Services,23,0.03707428700216053,Sector
Keski-Pohjanmaa,Mining,66,0.08820461695058612,Sector
Keski-Pohjanmaa,Health_Care,65,0.18314588399345622,Sector
Keski-Pohjanmaa,EnergyExpL_Prod,13,0.041026759135792235,Sector
Keski-Pohjanmaa,Utilities,76,0.06694081944383157,Sector
