parent,child,Count,Growth_Rate,Type
,Arr. Mons,861,0.33405821987557877,Overall
Arr. Mons,HiTech,41,0.1769566503214225,Sector
Arr. Mons,Agriculture,63,0.6618976806508183,Sector
Arr. Mons,Transportation,10,0.29090567549605095,Sector
Arr. Mons,Consumer_Products,82,0.3217451993370525,Sector
Arr. Mons,Unassigned,17,0.23432387215709127,Sector
Arr. Mons,Communication,89,0.42533724409289986,Sector
Arr. Mons,Trade,60,0.00512966102588075,Sector
Arr. Mons,Business_Services,85,0.09712119479451742,Sector
Arr. Mons,Business_Products,66,0.4335984828090401,Sector
Arr. Mons,Construction,62,0.20781552832718997,Sector
Arr. Mons,Services,11,0.2795387982154446,Sector
Arr. Mons,Mining,85,0.186976641186121,Sector
Arr. Mons,Health_Care,39,0.8909322956616683,Sector
Arr. Mons,EnergyExpL_Prod,62,0.41550322815795915,Sector
Arr. Mons,Utilities,89,0.38309114590052373,Sector
