parent,child,Count,Growth_Rate,Type
,Jura,711,0.6269726232307103,Overall
Jura,HiTech,95,0.48276245370011106,Sector
Jura,Agriculture,90,0.8920514931479712,Sector
Jura,Transportation,56,0.8246095031077709,Sector
Jura,Consumer_Products,67,0.623673297843435,Sector
Jura,Unassigned,38,0.14303675661075943,Sector
Jura,Communication,82,0.7045378253214208,Sector
Jura,Trade,36,0.7311484425117658,Sector
Jura,Business_Services,4,0.8770774406598727,Sector
Jura,Business_Products,83,0.9784572746744173,Sector
Jura,Construction,40,0.4473393236635449,Sector
Jura,Services,56,0.9342107467828559,Sector
Jura,Mining,19,0.7066933299817455,Sector
Jura,Health_Care,44,0.7969073444403447,Sector
Jura,EnergyExpL_Prod,1,0.02075947834545322,Sector
Jura,Utilities,0,0.24132463766918633,Sector
