parent,child,Count,Growth_Rate,Type
,Rotenburg (Wümme),794,0.47398626374365727,Overall
Rotenburg (Wümme),HiTech,5,0.4521260997525225,Sector
Rotenburg (Wümme),Agriculture,42,0.9302994992652822,Sector
Rotenburg (Wümme),Transportation,15,0.7012176652918802,Sector
Rotenburg (Wümme),Consumer_Products,97,0.721873811509032,Sector
Rotenburg (Wümme),Unassigned,68,0.18279281761676347,Sector
Rotenburg (Wümme),Communication,59,0.5431955342140041,Sector
Rotenburg (Wümme),Trade,4,0.5751817729507862,Sector
Rotenburg (Wümme),Business_Services,60,0.08176106487729662,Sector
Rotenburg (Wümme),Business_Products,95,0.7676241487264756,Sector
Rotenburg (Wümme),Construction,84,0.06923265189456762,Sector
Rotenburg (Wümme),Services,99,0.5214826957673969,Sector
Rotenburg (Wümme),Mining,50,0.8932919671371563,Sector
Rotenburg (Wümme),Health_Care,90,0.030369038214970834,Sector
Rotenburg (Wümme),EnergyExpL_Prod,6,0.0513504589573075,Sector
Rotenburg (Wümme),Utilities,20,0.5879947299794167,Sector
