parent,child,Count,Growth_Rate,Type
,Madrid,1740,0.7011994252165612,Overall
Madrid,Technology,119,0.33604478667217275,Sector
Madrid,Healthcare,127,0.6691194061277896,Sector
Madrid,Finance,165,0.8894885521050825,Sector
Madrid,Energy,159,0.29494146207339367,Sector
Madrid,Consumer Goods,147,0.6298771251845996,Sector
Madrid,Utilities,144,0.2537872393695164,Sector
Madrid,Real Estate,98,0.8455417211686609,Sector
Madrid,Telecommunications,161,0.8605120199449746,Sector
Madrid,Materials,129,0.5090660507022158,Sector
Madrid,Industrials,162,0.2729606577046061,Sector
Madrid,Consumer Services,108,0.8965828624278931,Sector
Madrid,Transportation,221,0.5510553242494818,Sector
Technology,Software,65,0.2665159607387637,Industry
Technology,Hardware,30,0.7258939360441613,Industry
Technology,IT Services,24,0.8872103722567299,Industry
Healthcare,Pharmaceuticals,10,0.8707564398706871,Industry
Healthcare,Medical Devices,42,0.1591310883990419,Industry
Healthcare,Healthcare Services,75,0.216973669655515,Industry
Finance,Banking,27,0.9806694707705155,Industry
Finance,Insurance,63,0.8163158387723607,Industry
Finance,Investment Services,75,0.7764615178695731,Industry
Energy,Oil & Gas,71,0.23554833430821243,Industry
Energy,Renewable Energy,35,0.960585582203535,Industry
Energy,Energy Exploration,53,0.011503235612690066,Industry
Consumer Goods,Food & Beverage,42,0.2901099517414715,Industry
Consumer Goods,Household Products,23,0.03869855743008066,Industry
Consumer Goods,Apparel,82,0.42825880124674864,Industry
Utilities,Electric,12,0.7412340797754536,Industry
Utilities,Water,48,0.8992175399937424,Industry
Utilities,Gas,84,0.26617749869705076,Industry
Real Estate,Residential,35,0.3165881589989976,Industry
Real Estate,Commercial,37,0.07374363521860927,Industry
Real Estate,Industrial,26,0.694609022816097,Industry
Telecommunications,Mobile,75,0.5011131144354405,Industry
Telecommunications,Broadband,12,0.6342475945269459,Industry
Telecommunications,Satellite,74,0.17721952229472004,Industry
Materials,Chemicals,16,0.672528595912282,Industry
Materials,Metals & Mining,49,0.7427455031060991,Industry
Materials,Construction Materials,64,0.8332152631257653,Industry
Industrials,Aerospace & Defense,11,0.8121531557912196,Industry
Industrials,Machinery,95,0.43858016682680767,Industry
Industrials,Industrial Services,56,0.06936670824956015,Industry
Consumer Services,Retail,3,0.18380015167178032,Industry
Consumer Services,Travel & Leisure,37,0.42346780951955254,Industry
Consumer Services,Media,68,0.8208701488378007,Industry
Transportation,Airlines,71,0.3464218389450999,Industry
Transportation,Railroads,84,0.3659472340172021,Industry
Transportation,Logistics,66,0.2622899799575972,Industry
