parent,child,Count,Growth_Rate,Type
,Madrid,684,0.5275807692988932,Overall
Madrid,HiTech,46,0.6453854063626343,Sector
Madrid,Agriculture,43,0.9563207994886755,Sector
Madrid,Transportation,28,0.652677793745384,Sector
Madrid,Consumer_Products,35,0.8886523048537947,Sector
Madrid,Unassigned,76,0.365789554308657,Sector
Madrid,Communication,90,0.8025159243449077,Sector
Madrid,Trade,5,0.3482838898891285,Sector
Madrid,Business_Services,97,0.445377494273797,Sector
Madrid,Business_Products,10,0.05808699934832451,Sector
Madrid,Construction,18,0.2550879854488832,Sector
Madrid,Services,50,0.9677696388665151,Sector
Madrid,Mining,34,0.31839005635997164,Sector
Madrid,Health_Care,60,0.8373235435108518,Sector
Madrid,EnergyExpL_Prod,23,0.26798947368142656,Sector
Madrid,Utilities,69,0.10406067500044669,Sector
