parent,child,Count,Growth_Rate,Type
,Pyrénées-Atlantiques,660,0.43187443548682974,Overall
Pyrénées-Atlantiques,HiTech,0,0.10199776765628787,Sector
Pyrénées-Atlantiques,Agriculture,27,0.880324331090328,Sector
Pyrénées-Atlantiques,Transportation,30,0.8179654960848559,Sector
Pyrénées-Atlantiques,Consumer_Products,6,0.11094305084620704,Sector
Pyrénées-Atlantiques,Unassigned,66,0.20985369137639187,Sector
Pyrénées-Atlantiques,Communication,81,0.3843529036889064,Sector
Pyrénées-Atlantiques,Trade,74,0.05100777637079068,Sector
Pyrénées-Atlantiques,Business_Services,65,0.40390183289871007,Sector
Pyrénées-Atlantiques,Business_Products,96,0.8203814513614693,Sector
Pyrénées-Atlantiques,Construction,51,0.7742206231422343,Sector
Pyrénées-Atlantiques,Services,8,0.3240309113913483,Sector
Pyrénées-Atlantiques,Mining,46,0.1606977982656116,Sector
Pyrénées-Atlantiques,Health_Care,83,0.5418496360030217,Sector
Pyrénées-Atlantiques,EnergyExpL_Prod,2,0.6131069575788092,Sector
Pyrénées-Atlantiques,Utilities,25,0.2834823045474735,Sector
