parent,child,Count,Growth_Rate,Type
,Sassari,771,0.4990887205731879,Overall
Sassari,HiTech,29,0.03973599712663822,Sector
Sassari,Agriculture,30,0.03307713462815842,Sector
Sassari,Transportation,98,0.5975357044379356,Sector
Sassari,Consumer_Products,86,0.2396528610486801,Sector
Sassari,Unassigned,15,0.46248116540799133,Sector
Sassari,Communication,89,0.9011146967639281,Sector
Sassari,Trade,35,0.12348514016419421,Sector
Sassari,Business_Services,80,0.7445938148076765,Sector
Sassari,Business_Products,38,0.8721161001727517,Sector
Sassari,Construction,46,0.8217328385307042,Sector
Sassari,Services,13,0.4212558239942322,Sector
Sassari,Mining,65,0.6048192416574346,Sector
Sassari,Health_Care,16,0.17754101451483129,Sector
Sassari,EnergyExpL_Prod,61,0.7389928339883632,Sector
Sassari,Utilities,70,0.708196441354299,Sector
