parent,child,Count,Growth_Rate,Type
,Vibo Valentia,1554,0.9614595113286434,Overall
Vibo Valentia,Technology,70,0.2988665464306528,Sector
Vibo Valentia,Healthcare,161,0.45411698934736944,Sector
Vibo Valentia,Finance,111,0.08910471182720492,Sector
Vibo Valentia,Energy,177,0.5976236756411746,Sector
Vibo Valentia,Consumer Goods,207,0.4729652996577862,Sector
Vibo Valentia,Utilities,161,0.9627489297887167,Sector
Vibo Valentia,Real Estate,127,0.01433785319771852,Sector
Vibo Valentia,Telecommunications,115,0.6215108382038845,Sector
Vibo Valentia,Materials,101,0.6815894824599749,Sector
Vibo Valentia,Industrials,155,0.9100766157126925,Sector
Vibo Valentia,Consumer Services,16,0.30531157941818077,Sector
Vibo Valentia,Transportation,153,0.1425181612332861,Sector
Technology,Software,3,0.6022736107501776,Industry
Technology,Hardware,40,0.1808857855618351,Industry
Technology,IT Services,27,0.02125172564906308,Industry
Healthcare,Pharmaceuticals,17,0.12266752203031972,Industry
Healthcare,Medical Devices,72,0.21243763435920993,Industry
Healthcare,Healthcare Services,72,0.6338506559788554,Industry
Finance,Banking,8,0.2160492349342169,Industry
Finance,Insurance,33,0.6244737597321535,Industry
Finance,Investment Services,70,0.2387523092873527,Industry
Energy,Oil & Gas,69,0.8458173738690354,Industry
Energy,Renewable Energy,60,0.603825330791687,Industry
Energy,Energy Exploration,48,0.9555505883046764,Industry
Consumer Goods,Food & Beverage,84,0.5298517352346915,Industry
Consumer Goods,Household Products,42,0.14754083595609835,Industry
Consumer Goods,Apparel,81,0.04138395637612091,Industry
Utilities,Electric,29,0.771407091339542,Industry
Utilities,Water,58,0.05972339241126157,Industry
Utilities,Gas,74,0.3812695455288836,Industry
Real Estate,Residential,48,0.47118282865990024,Industry
Real Estate,Commercial,47,0.7547285304973516,Industry
Real Estate,Industrial,32,0.9509203643892663,Industry
Telecommunications,Mobile,99,0.15449845658930117,Industry
Telecommunications,Broadband,15,0.17317917829469864,Industry
Telecommunications,Satellite,1,0.8942804065047821,Industry
Materials,Chemicals,41,0.8269807844501526,Industry
Materials,Metals & Mining,34,0.4601361167491955,Industry
Materials,Construction Materials,26,0.18576860784061655,Industry
Industrials,Aerospace & Defense,42,0.3381515179799224,Industry
Industrials,Machinery,70,0.14031667719025154,Industry
Industrials,Industrial Services,43,0.8713329513573119,Industry
Consumer Services,Retail,6,0.0014420427078786213,Industry
Consumer Services,Travel & Leisure,9,0.6157002313911752,Industry
Consumer Services,Media,1,0.9210932562425267,Industry
Transportation,Airlines,83,0.39337435907506224,Industry
Transportation,Railroads,37,0.42621138682719517,Industry
Transportation,Logistics,33,0.6973849491180937,Industry
