parent,child,Count,Growth_Rate,Type
,Vibo Valentia,686,0.6260833003908448,Overall
Vibo Valentia,HiTech,17,0.731518611096569,Sector
Vibo Valentia,Agriculture,29,0.3978154879139354,Sector
Vibo Valentia,Transportation,44,0.3381654886419271,Sector
Vibo Valentia,Consumer_Products,19,0.5293117705863667,Sector
Vibo Valentia,Unassigned,7,0.5541618577125613,Sector
Vibo Valentia,Communication,35,0.6690731185703105,Sector
Vibo Valentia,Trade,21,0.9978681577403408,Sector
Vibo Valentia,Business_Services,99,0.3105246676629536,Sector
Vibo Valentia,Business_Products,77,0.8953129676140813,Sector
Vibo Valentia,Construction,78,0.8618295339045071,Sector
Vibo Valentia,Services,98,0.5470277020658001,Sector
Vibo Valentia,Mining,89,0.32180495026982103,Sector
Vibo Valentia,Health_Care,33,0.48351795192298086,Sector
Vibo Valentia,EnergyExpL_Prod,14,0.7656503026873679,Sector
Vibo Valentia,Utilities,26,0.9876669374731514,Sector
