parent,child,Count,Growth_Rate,Type
,Puławski,739,0.5490141595490622,Overall
Puławski,HiTech,0,0.5194842501917286,Sector
Puławski,Agriculture,53,0.473682432881693,Sector
Puławski,Transportation,50,0.7470064738527179,Sector
Puławski,Consumer_Products,89,0.6011363350173253,Sector
Puławski,Unassigned,96,0.2999041485386874,Sector
Puławski,Communication,98,0.7958477296375055,Sector
Puławski,Trade,52,0.8464521311367763,Sector
Puławski,Business_Services,40,0.3339773987541098,Sector
Puławski,Business_Products,39,0.6062215407176764,Sector
Puławski,Construction,10,0.94095450565878,Sector
Puławski,Services,56,0.6272963418137338,Sector
Puławski,Mining,64,0.5639775521226693,Sector
Puławski,Health_Care,22,0.3299229951094985,Sector
Puławski,EnergyExpL_Prod,11,0.11650088645681012,Sector
Puławski,Utilities,59,0.4328476713462196,Sector
