parent,child,Count,Growth_Rate,Type
,Vest- og Sydsjælland,798,0.502671545272537,Overall
Vest- og Sydsjælland,HiTech,87,0.09067476413028919,Sector
Vest- og Sydsjælland,Agriculture,27,0.23561743897755383,Sector
Vest- og Sydsjælland,Transportation,17,0.2855020712928842,Sector
Vest- og Sydsjælland,Consumer_Products,65,0.30062556848257604,Sector
Vest- og Sydsjælland,Unassigned,12,0.05597837408636974,Sector
Vest- og Sydsjælland,Communication,77,0.9533065459746684,Sector
Vest- og Sydsjælland,Trade,82,0.7640755818079094,Sector
Vest- og Sydsjælland,Business_Services,0,0.701509873788734,Sector
Vest- og Sydsjælland,Business_Products,93,0.08716946956699734,Sector
Vest- og Sydsjælland,Construction,97,0.9036941072355423,Sector
Vest- og Sydsjælland,Services,20,0.3986087786213428,Sector
Vest- og Sydsjælland,Mining,19,0.6479825264954745,Sector
Vest- og Sydsjælland,Health_Care,98,0.9666997746355088,Sector
Vest- og Sydsjælland,EnergyExpL_Prod,18,0.24408631018170523,Sector
Vest- og Sydsjælland,Utilities,86,0.9045419938104993,Sector
