parent,child,Count,Growth_Rate,Type
,Bouches-du-Rhône,689,0.6133107605213104,Overall
Bouches-du-Rhône,HiTech,34,0.9906757217096458,Sector
Bouches-du-Rhône,Agriculture,10,0.9410101333953244,Sector
Bouches-du-Rhône,Transportation,90,0.1321488581058834,Sector
Bouches-du-Rhône,Consumer_Products,57,0.09187409276919001,Sector
Bouches-du-Rhône,Unassigned,71,0.12151718611722406,Sector
Bouches-du-Rhône,Communication,84,0.5222176519287716,Sector
Bouches-du-Rhône,Trade,52,0.6698782420247007,Sector
Bouches-du-Rhône,Business_Services,81,0.9614717718086554,Sector
Bouches-du-Rhône,Business_Products,19,0.8364496967094626,Sector
Bouches-du-Rhône,Construction,0,0.38137245036973855,Sector
Bouches-du-Rhône,Services,26,0.72237846565737,Sector
Bouches-du-Rhône,Mining,34,0.4697256585959083,Sector
Bouches-du-Rhône,Health_Care,81,0.7699339602013203,Sector
Bouches-du-Rhône,EnergyExpL_Prod,22,0.9678956518352189,Sector
Bouches-du-Rhône,Utilities,28,0.621111866591243,Sector
