parent,child,Count,Growth_Rate,Type
,Schaumburg,784,0.6025912380404514,Overall
Schaumburg,HiTech,45,0.5948672455848739,Sector
Schaumburg,Agriculture,57,0.9660418740706916,Sector
Schaumburg,Transportation,39,0.7314343281417202,Sector
Schaumburg,Consumer_Products,4,0.7517893063884661,Sector
Schaumburg,Unassigned,85,0.3897903714824974,Sector
Schaumburg,Communication,55,0.7040248625276629,Sector
Schaumburg,Trade,34,0.15915173019843964,Sector
Schaumburg,Business_Services,63,0.9159034330032011,Sector
Schaumburg,Business_Products,77,0.48327302447838705,Sector
Schaumburg,Construction,52,0.4487687625752774,Sector
Schaumburg,Services,52,0.5459711156627123,Sector
Schaumburg,Mining,88,0.5087390066084959,Sector
Schaumburg,Health_Care,8,0.6932202324758208,Sector
Schaumburg,EnergyExpL_Prod,43,0.38396584352912366,Sector
Schaumburg,Utilities,82,0.7619274338794018,Sector
