parent,child,Count,Growth_Rate,Type
,Charente,1739,0.9712618668680564,Overall
Charente,Technology,39,0.4244449214743675,Sector
Charente,Healthcare,131,0.48265971150338094,Sector
Charente,Finance,275,0.3295945509848285,Sector
Charente,Energy,122,0.8328490034862038,Sector
Charente,Consumer Goods,120,0.3971768004938684,Sector
Charente,Utilities,86,0.2994078182990273,Sector
Charente,Real Estate,153,0.8829554153024457,Sector
Charente,Telecommunications,152,0.7685284725120032,Sector
Charente,Materials,163,0.17170664780840805,Sector
Charente,Industrials,152,0.47125015890749744,Sector
Charente,Consumer Services,156,0.31644125663846634,Sector
Charente,Transportation,190,0.30511171969427164,Sector
Technology,Software,4,0.3252329773567225,Industry
Technology,Hardware,0,0.1314358877794609,Industry
Technology,IT Services,35,0.5842103661429441,Industry
Healthcare,Pharmaceuticals,16,0.6264263354585312,Industry
Healthcare,Medical Devices,54,0.10605672609295391,Industry
Healthcare,Healthcare Services,61,0.18580157932298225,Industry
Finance,Banking,97,0.532498485611747,Industry
Finance,Insurance,85,0.9085593839786666,Industry
Finance,Investment Services,93,0.8786849078788229,Industry
Energy,Oil & Gas,15,0.63631810085731,Industry
Energy,Renewable Energy,55,0.9766317343392845,Industry
Energy,Energy Exploration,52,0.5542004824610592,Industry
Consumer Goods,Food & Beverage,19,0.055005280054889805,Industry
Consumer Goods,Household Products,99,0.1958641598846541,Industry
Consumer Goods,Apparel,2,0.4783119776446302,Industry
Utilities,Electric,47,0.9820273026050077,Industry
Utilities,Water,11,0.6143913463752265,Industry
Utilities,Gas,28,0.9673611664582126,Industry
Real Estate,Residential,62,0.3889412396563242,Industry
Real Estate,Commercial,27,0.41686326112850036,Industry
Real Estate,Industrial,64,0.31879378778958445,Industry
Telecommunications,Mobile,73,0.7493883489391391,Industry
Telecommunications,Broadband,16,0.13291602850438122,Industry
Telecommunications,Satellite,63,0.3447407498121654,Industry
Materials,Chemicals,87,0.1666251385621773,Industry
Materials,Metals & Mining,66,0.6406306647237958,Industry
Materials,Construction Materials,10,0.0648488146425763,Industry
Industrials,Aerospace & Defense,48,0.7611662940636535,Industry
Industrials,Machinery,91,0.5692274670742069,Industry
Industrials,Industrial Services,13,0.5362379029149454,Industry
Consumer Services,Retail,77,0.2172714471090601,Industry
Consumer Services,Travel & Leisure,25,0.1642636303685936,Industry
Consumer Services,Media,54,0.975149531123893,Industry
Transportation,Airlines,96,0.24451502832519723,Industry
Transportation,Railroads,15,0.19786222863474123,Industry
Transportation,Logistics,79,0.6221287116833212,Industry
