parent,child,Count,Growth_Rate,Type
,Charente,835,0.481708353199994,Overall
Charente,HiTech,28,0.4508922945052978,Sector
Charente,Agriculture,50,0.9571453203320023,Sector
Charente,Transportation,8,0.9240391699148383,Sector
Charente,Consumer_Products,32,0.29350949807517424,Sector
Charente,Unassigned,51,0.20556924470361038,Sector
Charente,Communication,67,0.6245056926114902,Sector
Charente,Trade,92,0.6369713471047872,Sector
Charente,Business_Services,49,0.1960659666545821,Sector
Charente,Business_Products,37,0.5597827856021661,Sector
Charente,Construction,65,0.35447423874914574,Sector
Charente,Services,95,0.385159199329952,Sector
Charente,Mining,77,0.22923404526493385,Sector
Charente,Health_Care,26,0.5736034080296021,Sector
Charente,EnergyExpL_Prod,76,0.8125926197002791,Sector
Charente,Utilities,82,0.02208046742204861,Sector
