parent,child,Count,Growth_Rate,Type
,Paderborn,1525,0.5815282575629196,Overall
Paderborn,Technology,186,0.7586829086053959,Sector
Paderborn,Healthcare,92,0.6709609571520183,Sector
Paderborn,Finance,88,0.3855676988860308,Sector
Paderborn,Energy,56,0.6719501000672717,Sector
Paderborn,Consumer Goods,99,0.6310471348069804,Sector
Paderborn,Utilities,77,0.9052898738008972,Sector
Paderborn,Real Estate,181,0.19358450124046556,Sector
Paderborn,Telecommunications,113,0.5468380726996486,Sector
Paderborn,Materials,164,0.32026005693873694,Sector
Paderborn,Industrials,135,0.24753312415571294,Sector
Paderborn,Consumer Services,216,0.6530570669216418,Sector
Paderborn,Transportation,118,0.12862783852504833,Sector
Technology,Software,85,0.8580084562375655,Industry
Technology,Hardware,62,0.336325369430729,Industry
Technology,IT Services,39,0.39200929517265626,Industry
Healthcare,Pharmaceuticals,27,0.5459129182251179,Industry
Healthcare,Medical Devices,50,0.8323925269822348,Industry
Healthcare,Healthcare Services,15,0.27896069985803573,Industry
Finance,Banking,62,0.7331639091628059,Industry
Finance,Insurance,19,0.18752513443067576,Industry
Finance,Investment Services,7,0.5294197464776929,Industry
Energy,Oil & Gas,45,0.08329025120065237,Industry
Energy,Renewable Energy,11,0.43863283842642786,Industry
Energy,Energy Exploration,0,0.6649982797543789,Industry
Consumer Goods,Food & Beverage,50,0.45693921479736277,Industry
Consumer Goods,Household Products,41,0.6101063966790878,Industry
Consumer Goods,Apparel,8,0.7087800327932484,Industry
Utilities,Electric,23,0.9689659703744171,Industry
Utilities,Water,6,0.6778255148424073,Industry
Utilities,Gas,48,0.8100372468621068,Industry
Real Estate,Residential,78,0.2651995701738882,Industry
Real Estate,Commercial,90,0.6158994193556317,Industry
Real Estate,Industrial,13,0.5873522478639316,Industry
Telecommunications,Mobile,80,0.029709543201635658,Industry
Telecommunications,Broadband,6,0.5909272675001767,Industry
Telecommunications,Satellite,27,0.36732039658218474,Industry
Materials,Chemicals,57,0.38930174776213,Industry
Materials,Metals & Mining,42,0.4384198302036333,Industry
Materials,Construction Materials,65,0.9301670651026467,Industry
Industrials,Aerospace & Defense,28,0.9875070170977454,Industry
Industrials,Machinery,27,0.7970890183961363,Industry
Industrials,Industrial Services,80,0.585403340066199,Industry
Consumer Services,Retail,72,0.5946138216998301,Industry
Consumer Services,Travel & Leisure,59,0.15809750370618814,Industry
Consumer Services,Media,85,0.8175921556027794,Industry
Transportation,Airlines,64,0.43125851635786894,Industry
Transportation,Railroads,49,0.19487320745353054,Industry
Transportation,Logistics,5,0.4740087746623113,Industry
