parent,child,Count,Growth_Rate,Type
,Paderborn,699,0.5535536618242115,Overall
Paderborn,HiTech,49,0.8686650800521974,Sector
Paderborn,Agriculture,85,0.916025234283271,Sector
Paderborn,Transportation,11,0.2699891836748888,Sector
Paderborn,Consumer_Products,8,0.7881866505362336,Sector
Paderborn,Unassigned,10,0.519249062552922,Sector
Paderborn,Communication,31,0.6496788202211203,Sector
Paderborn,Trade,63,0.4032192992054767,Sector
Paderborn,Business_Services,0,0.9421916181500443,Sector
Paderborn,Business_Products,95,0.5500620333553572,Sector
Paderborn,Construction,28,0.6916615068446127,Sector
Paderborn,Services,62,0.42318933779451895,Sector
Paderborn,Mining,20,0.19762558458460622,Sector
Paderborn,Health_Care,76,0.35629274010100687,Sector
Paderborn,EnergyExpL_Prod,99,0.1884446844821357,Sector
Paderborn,Utilities,62,0.5388240915247814,Sector
