parent,child,Count,Growth_Rate,Type
,Hersfeld-Rotenburg,870,0.5217312999592081,Overall
Hersfeld-Rotenburg,HiTech,1,0.8315861722217287,Sector
Hersfeld-Rotenburg,Agriculture,33,0.12277645659208714,Sector
Hersfeld-Rotenburg,Transportation,57,0.8928052389491398,Sector
Hersfeld-Rotenburg,Consumer_Products,84,0.5380801656544277,Sector
Hersfeld-Rotenburg,Unassigned,92,0.4339111474467061,Sector
Hersfeld-Rotenburg,Communication,97,0.7531237885099098,Sector
Hersfeld-Rotenburg,Trade,9,0.0016550324958634066,Sector
Hersfeld-Rotenburg,Business_Services,84,0.3411210189421843,Sector
Hersfeld-Rotenburg,Business_Products,91,0.176689045486222,Sector
Hersfeld-Rotenburg,Construction,25,0.5995935741970378,Sector
Hersfeld-Rotenburg,Services,56,0.7887003780054407,Sector
Hersfeld-Rotenburg,Mining,36,0.8082748480324229,Sector
Hersfeld-Rotenburg,Health_Care,82,0.19986551255759755,Sector
Hersfeld-Rotenburg,EnergyExpL_Prod,30,0.36575077092341746,Sector
Hersfeld-Rotenburg,Utilities,93,0.972036349373935,Sector
