parent,child,Count,Growth_Rate,Type
,Hersfeld-Rotenburg,1673,0.2973614548798599,Overall
Hersfeld-Rotenburg,Technology,134,0.04691805030865748,Sector
Hersfeld-Rotenburg,Healthcare,160,0.267551865455091,Sector
Hersfeld-Rotenburg,Finance,115,0.9928578261231892,Sector
Hersfeld-Rotenburg,Energy,123,0.23322422525894415,Sector
Hersfeld-Rotenburg,Consumer Goods,84,0.22321874962775012,Sector
Hersfeld-Rotenburg,Utilities,154,0.36828238767114463,Sector
Hersfeld-Rotenburg,Real Estate,124,0.9698416901462857,Sector
Hersfeld-Rotenburg,Telecommunications,128,0.8350868200157533,Sector
Hersfeld-Rotenburg,Materials,106,0.7819883747034883,Sector
Hersfeld-Rotenburg,Industrials,278,0.6380415765534995,Sector
Hersfeld-Rotenburg,Consumer Services,72,0.11396076999991744,Sector
Hersfeld-Rotenburg,Transportation,195,0.6554369624811403,Sector
Technology,Software,45,0.7199999756612938,Industry
Technology,Hardware,50,0.8774486511873075,Industry
Technology,IT Services,39,0.959347210221568,Industry
Healthcare,Pharmaceuticals,22,0.3739195836258683,Industry
Healthcare,Medical Devices,99,0.5266955539727025,Industry
Healthcare,Healthcare Services,39,0.5208679256198168,Industry
Finance,Banking,2,0.7417042063471975,Industry
Finance,Insurance,86,0.03534666415416177,Industry
Finance,Investment Services,27,0.030124769104674654,Industry
Energy,Oil & Gas,46,0.41681824711490534,Industry
Energy,Renewable Energy,32,0.9164971970696024,Industry
Energy,Energy Exploration,45,0.9391473807566219,Industry
Consumer Goods,Food & Beverage,60,0.8931909062266333,Industry
Consumer Goods,Household Products,20,0.824830611163922,Industry
Consumer Goods,Apparel,4,0.3263014713774409,Industry
Utilities,Electric,62,0.31544820949186836,Industry
Utilities,Water,51,0.6262650801474108,Industry
Utilities,Gas,41,0.6800161583728735,Industry
Real Estate,Residential,16,0.06823633317968858,Industry
Real Estate,Commercial,90,0.9826094703046301,Industry
Real Estate,Industrial,18,0.07432844804082639,Industry
Telecommunications,Mobile,38,0.15381251547793506,Industry
Telecommunications,Broadband,47,0.17789895200088035,Industry
Telecommunications,Satellite,43,0.9511456423552692,Industry
Materials,Chemicals,17,0.46904258608158556,Industry
Materials,Metals & Mining,48,0.47237765008982513,Industry
Materials,Construction Materials,41,0.23628994227510924,Industry
Industrials,Aerospace & Defense,97,0.08487212250355358,Industry
Industrials,Machinery,92,0.8213218415767671,Industry
Industrials,Industrial Services,89,0.25869422812603504,Industry
Consumer Services,Retail,5,0.8196349793594218,Industry
Consumer Services,Travel & Leisure,49,0.5910996320311606,Industry
Consumer Services,Media,18,0.020522424486503654,Industry
Transportation,Airlines,69,0.799861547029227,Industry
Transportation,Railroads,72,0.7038686202021949,Industry
Transportation,Logistics,54,0.9889386585654673,Industry
