parent,child,Count,Growth_Rate,Type
,Trento,840,0.3694571166013358,Overall
Trento,HiTech,43,0.5382832896708325,Sector
Trento,Agriculture,71,0.4848317338217055,Sector
Trento,Transportation,30,0.05345710323959407,Sector
Trento,Consumer_Products,83,0.37535186015826794,Sector
Trento,Unassigned,86,0.8061130555626083,Sector
Trento,Communication,77,0.12287746025461777,Sector
Trento,Trade,18,0.8117147586111153,Sector
Trento,Business_Services,60,0.2999515196579452,Sector
Trento,Business_Products,21,0.5903217665104833,Sector
Trento,Construction,87,0.2621431106710709,Sector
Trento,Services,89,0.30753829470705196,Sector
Trento,Mining,7,0.43905209728733074,Sector
Trento,Health_Care,3,0.3085611924573506,Sector
Trento,EnergyExpL_Prod,84,0.06903909327759616,Sector
Trento,Utilities,81,0.07262041313246714,Sector
