parent,child,Count,Growth_Rate,Type
,Varaždinska županija,1688,0.04714286250183575,Overall
Varaždinska županija,Technology,174,0.3617599933074912,Sector
Varaždinska županija,Healthcare,65,0.7657107528815276,Sector
Varaždinska županija,Finance,152,0.6422598052275086,Sector
Varaždinska županija,Energy,125,0.30808245270506074,Sector
Varaždinska županija,Consumer Goods,184,0.6867703123758687,Sector
Varaždinska županija,Utilities,156,0.06351699319909576,Sector
Varaždinska županija,Real Estate,113,0.2361855549425279,Sector
Varaždinska županija,Telecommunications,133,0.8989255294305932,Sector
Varaždinska županija,Materials,184,0.7381911123107181,Sector
Varaždinska županija,Industrials,143,0.3953620953511544,Sector
Varaždinska županija,Consumer Services,147,0.3429197686196005,Sector
Varaždinska županija,Transportation,112,0.48422634558145716,Sector
Technology,Software,9,0.8635113009580518,Industry
Technology,Hardware,89,0.3987286123457007,Industry
Technology,IT Services,76,0.13817524871699105,Industry
Healthcare,Pharmaceuticals,0,0.9228658991976627,Industry
Healthcare,Medical Devices,64,0.6364058615391163,Industry
Healthcare,Healthcare Services,1,0.07248939248989883,Industry
Finance,Banking,45,0.8111043127451779,Industry
Finance,Insurance,20,0.5236190575177253,Industry
Finance,Investment Services,87,0.5222706950896668,Industry
Energy,Oil & Gas,56,0.9929699543658177,Industry
Energy,Renewable Energy,9,0.18472894965020503,Industry
Energy,Energy Exploration,60,0.36385570745211815,Industry
Consumer Goods,Food & Beverage,90,0.5159837709844158,Industry
Consumer Goods,Household Products,67,0.3374667184184825,Industry
Consumer Goods,Apparel,27,0.28911979228187046,Industry
Utilities,Electric,79,0.9408956398104356,Industry
Utilities,Water,41,0.05545077080700467,Industry
Utilities,Gas,36,0.19242339548746734,Industry
Real Estate,Residential,81,0.9504466496612187,Industry
Real Estate,Commercial,7,0.24683613529533777,Industry
Real Estate,Industrial,25,0.7195554190825251,Industry
Telecommunications,Mobile,40,0.3983115841206153,Industry
Telecommunications,Broadband,71,0.628539301593619,Industry
Telecommunications,Satellite,22,0.2169751331380192,Industry
Materials,Chemicals,23,0.8342337397322023,Industry
Materials,Metals & Mining,69,0.3848377816116021,Industry
Materials,Construction Materials,92,0.1350802383707682,Industry
Industrials,Aerospace & Defense,71,0.34267300368019715,Industry
Industrials,Machinery,54,0.7224535286346905,Industry
Industrials,Industrial Services,18,0.1680461065585518,Industry
Consumer Services,Retail,46,0.1736129292019677,Industry
Consumer Services,Travel & Leisure,35,0.810963372045984,Industry
Consumer Services,Media,66,0.1897623671605455,Industry
Transportation,Airlines,42,0.3699557639983101,Industry
Transportation,Railroads,32,0.5186306663162624,Industry
Transportation,Logistics,38,0.4432006436657161,Industry
