parent,child,Count,Growth_Rate,Type
,Varaždinska županija,794,0.5549594812207831,Overall
Varaždinska županija,HiTech,69,0.2694533948457939,Sector
Varaždinska županija,Agriculture,6,0.7048957183005699,Sector
Varaždinska županija,Transportation,98,0.18469608016441363,Sector
Varaždinska županija,Consumer_Products,94,0.4061317397456008,Sector
Varaždinska županija,Unassigned,31,0.36209583491879715,Sector
Varaždinska županija,Communication,46,0.7286752504314407,Sector
Varaždinska županija,Trade,40,0.80501975894152,Sector
Varaždinska županija,Business_Services,67,0.9888054689907954,Sector
Varaždinska županija,Business_Products,86,0.7335612810764749,Sector
Varaždinska županija,Construction,56,0.5683679684306208,Sector
Varaždinska županija,Services,15,0.42898214588258277,Sector
Varaždinska županija,Mining,15,0.26360317285107593,Sector
Varaždinska županija,Health_Care,0,0.954128276573646,Sector
Varaždinska županija,EnergyExpL_Prod,87,0.5771061543052292,Sector
Varaždinska županija,Utilities,84,0.34886997285318666,Sector
