parent,child,Count,Growth_Rate,Type
,Ostrołęcki,1825,0.639139321929165,Overall
Ostrołęcki,Technology,116,0.6680481801940966,Sector
Ostrołęcki,Healthcare,206,0.46567827067322665,Sector
Ostrołęcki,Finance,156,0.037257345920662654,Sector
Ostrołęcki,Energy,132,0.8437010239706901,Sector
Ostrołęcki,Consumer Goods,275,0.30066217978840104,Sector
Ostrołęcki,Utilities,131,0.5447749472060653,Sector
Ostrołęcki,Real Estate,86,0.9194221719860187,Sector
Ostrołęcki,Telecommunications,100,0.7654194884822199,Sector
Ostrołęcki,Materials,205,0.8952176723287072,Sector
Ostrołęcki,Industrials,152,0.2909791192234278,Sector
Ostrołęcki,Consumer Services,107,0.43605939410253713,Sector
Ostrołęcki,Transportation,159,0.4951571936627144,Sector
Technology,Software,75,0.5603552486610542,Industry
Technology,Hardware,16,0.7562555738522739,Industry
Technology,IT Services,25,0.3012938606236576,Industry
Healthcare,Pharmaceuticals,36,0.23808756703017064,Industry
Healthcare,Medical Devices,75,0.3095580005880997,Industry
Healthcare,Healthcare Services,95,0.23273904574611615,Industry
Finance,Banking,71,0.7574900565046692,Industry
Finance,Insurance,26,0.27850795386529115,Industry
Finance,Investment Services,59,0.9612714862371832,Industry
Energy,Oil & Gas,18,0.556251714325818,Industry
Energy,Renewable Energy,44,0.641184666366,Industry
Energy,Energy Exploration,70,0.2907379135354088,Industry
Consumer Goods,Food & Beverage,92,0.7085375502547525,Industry
Consumer Goods,Household Products,91,0.17267235348452903,Industry
Consumer Goods,Apparel,92,0.753504703812007,Industry
Utilities,Electric,69,0.9405000482407955,Industry
Utilities,Water,61,0.18447822996288776,Industry
Utilities,Gas,1,0.5931610454680207,Industry
Real Estate,Residential,20,0.3334798447588031,Industry
Real Estate,Commercial,50,0.8916555597298648,Industry
Real Estate,Industrial,16,0.4379274472701853,Industry
Telecommunications,Mobile,41,0.8777029719981011,Industry
Telecommunications,Broadband,28,0.7909595803588775,Industry
Telecommunications,Satellite,31,0.07724178648240276,Industry
Materials,Chemicals,69,0.8159054632022901,Industry
Materials,Metals & Mining,50,0.8805726256233682,Industry
Materials,Construction Materials,86,0.3649237036661568,Industry
Industrials,Aerospace & Defense,21,0.9619411654275022,Industry
Industrials,Machinery,57,0.563268289961431,Industry
Industrials,Industrial Services,74,0.5179559292177993,Industry
Consumer Services,Retail,34,0.716023557289516,Industry
Consumer Services,Travel & Leisure,1,0.7624391914841672,Industry
Consumer Services,Media,72,0.8259882454522917,Industry
Transportation,Airlines,72,0.3684147545167439,Industry
Transportation,Railroads,29,0.176102622975156,Industry
Transportation,Logistics,58,0.7239573415968321,Industry
