parent,child,Count,Growth_Rate,Type
,Ostrołęcki,596,0.6444252631439983,Overall
Ostrołęcki,HiTech,8,0.7889409903442332,Sector
Ostrołęcki,Agriculture,16,0.09024161865538938,Sector
Ostrołęcki,Transportation,67,0.7647419098378555,Sector
Ostrołęcki,Consumer_Products,54,0.8579242306809721,Sector
Ostrołęcki,Unassigned,33,0.35815236007547513,Sector
Ostrołęcki,Communication,30,0.8713292243794895,Sector
Ostrołęcki,Trade,18,0.6619182950348922,Sector
Ostrołęcki,Business_Services,22,0.8247404227381343,Sector
Ostrołęcki,Business_Products,39,0.36510818343891493,Sector
Ostrołęcki,Construction,57,0.80798212341132,Sector
Ostrołęcki,Services,67,0.6838032138226603,Sector
Ostrołęcki,Mining,71,0.6126708717508882,Sector
Ostrołęcki,Health_Care,6,0.6321908869830277,Sector
Ostrołęcki,EnergyExpL_Prod,30,0.3696832878198274,Sector
Ostrołęcki,Utilities,78,0.9769513281868946,Sector
