parent,child,Count,Growth_Rate,Type
,Jablanička oblast,716,0.3921907936014099,Overall
Jablanička oblast,HiTech,44,0.6190193329772546,Sector
Jablanička oblast,Agriculture,86,0.46155832870564895,Sector
Jablanička oblast,Transportation,78,0.21507612508752938,Sector
Jablanička oblast,Consumer_Products,77,0.2574449367961157,Sector
Jablanička oblast,Unassigned,44,0.2726990630637789,Sector
Jablanička oblast,Communication,10,0.14468575008391005,Sector
Jablanička oblast,Trade,24,0.6046098306450512,Sector
Jablanička oblast,Business_Services,74,0.3409334459770179,Sector
Jablanička oblast,Business_Products,16,0.12667079388956548,Sector
Jablanička oblast,Construction,49,0.0474505696848877,Sector
Jablanička oblast,Services,2,0.48902352504047986,Sector
Jablanička oblast,Mining,7,0.9010526953502915,Sector
Jablanička oblast,Health_Care,81,0.6659935146543234,Sector
Jablanička oblast,EnergyExpL_Prod,50,0.6960827414878243,Sector
Jablanička oblast,Utilities,74,0.040561250577469066,Sector
