parent,child,Count,Growth_Rate,Type
,Jablanička oblast,1919,0.30421543013598573,Overall
Jablanička oblast,Technology,117,0.4572085517548776,Sector
Jablanička oblast,Healthcare,202,0.018124911294327473,Sector
Jablanička oblast,Finance,194,0.5498234871863393,Sector
Jablanička oblast,Energy,173,0.2552796361656545,Sector
Jablanička oblast,Consumer Goods,242,0.0806901258491689,Sector
Jablanička oblast,Utilities,156,0.4233974863529153,Sector
Jablanička oblast,Real Estate,205,0.07845837710604853,Sector
Jablanička oblast,Telecommunications,91,0.9775600889987177,Sector
Jablanička oblast,Materials,65,0.00209254654275548,Sector
Jablanička oblast,Industrials,143,0.8319839182322857,Sector
Jablanička oblast,Consumer Services,108,0.2680344085750157,Sector
Jablanička oblast,Transportation,223,0.11752914179110507,Sector
Technology,Software,39,0.3754375759573815,Industry
Technology,Hardware,40,0.18957736987065987,Industry
Technology,IT Services,38,0.26892227152431225,Industry
Healthcare,Pharmaceuticals,75,0.25462182776394804,Industry
Healthcare,Medical Devices,68,0.5103277697816759,Industry
Healthcare,Healthcare Services,59,0.12334709530215238,Industry
Finance,Banking,81,0.6062004520193456,Industry
Finance,Insurance,28,0.6617461778914954,Industry
Finance,Investment Services,85,0.9219333107251326,Industry
Energy,Oil & Gas,54,0.32925012496609507,Industry
Energy,Renewable Energy,63,0.02700882953730499,Industry
Energy,Energy Exploration,56,0.06637871532050066,Industry
Consumer Goods,Food & Beverage,57,0.612231121708192,Industry
Consumer Goods,Household Products,93,0.10746161660006603,Industry
Consumer Goods,Apparel,92,0.12216445077013127,Industry
Utilities,Electric,70,0.8848758668169586,Industry
Utilities,Water,4,0.828569686987968,Industry
Utilities,Gas,82,0.8947973207475206,Industry
Real Estate,Residential,14,0.3332195535094915,Industry
Real Estate,Commercial,99,0.3763727524562055,Industry
Real Estate,Industrial,92,0.8549831239206105,Industry
Telecommunications,Mobile,49,0.28237914576010803,Industry
Telecommunications,Broadband,11,0.4190184089434945,Industry
Telecommunications,Satellite,31,0.0017513208103613342,Industry
Materials,Chemicals,23,0.6221635381721461,Industry
Materials,Metals & Mining,0,0.6083547165189799,Industry
Materials,Construction Materials,42,0.3835052593513554,Industry
Industrials,Aerospace & Defense,37,0.8866440474401401,Industry
Industrials,Machinery,83,0.7415650343439376,Industry
Industrials,Industrial Services,23,0.14818505756926847,Industry
Consumer Services,Retail,35,0.29986156622852,Industry
Consumer Services,Travel & Leisure,27,0.7738326981264266,Industry
Consumer Services,Media,46,0.6231341598310504,Industry
Transportation,Airlines,62,0.6435251357992159,Industry
Transportation,Railroads,84,0.3936528447796287,Industry
Transportation,Logistics,77,0.019994907645814686,Industry
