parent,child,Count,Growth_Rate,Type
,Straubing-Bogen,887,0.501049116263499,Overall
Straubing-Bogen,HiTech,72,0.8530549229506791,Sector
Straubing-Bogen,Agriculture,56,0.5922198594610392,Sector
Straubing-Bogen,Transportation,68,0.7803818464212884,Sector
Straubing-Bogen,Consumer_Products,91,0.06372673228106773,Sector
Straubing-Bogen,Unassigned,32,0.5260652894913052,Sector
Straubing-Bogen,Communication,93,0.250742327399304,Sector
Straubing-Bogen,Trade,95,0.6265575109413858,Sector
Straubing-Bogen,Business_Services,19,0.09924304202927092,Sector
Straubing-Bogen,Business_Products,97,0.3128081974573047,Sector
Straubing-Bogen,Construction,38,0.5684152251649923,Sector
Straubing-Bogen,Services,28,0.9823911160052465,Sector
Straubing-Bogen,Mining,51,0.3041946781818289,Sector
Straubing-Bogen,Health_Care,78,0.37144640422704067,Sector
Straubing-Bogen,EnergyExpL_Prod,27,0.973130135988177,Sector
Straubing-Bogen,Utilities,42,0.21135945595255545,Sector
