parent,child,Count,Growth_Rate,Type
,Helsinki-Uusimaa,1710,0.7703232522708131,Overall
Helsinki-Uusimaa,Technology,129,0.5487778312471182,Sector
Helsinki-Uusimaa,Healthcare,112,0.6452532902047984,Sector
Helsinki-Uusimaa,Finance,241,0.3551507859483123,Sector
Helsinki-Uusimaa,Energy,146,0.35497041902983684,Sector
Helsinki-Uusimaa,Consumer Goods,127,0.9547065417410174,Sector
Helsinki-Uusimaa,Utilities,167,0.33691327418979744,Sector
Helsinki-Uusimaa,Real Estate,190,0.005634880988912072,Sector
Helsinki-Uusimaa,Telecommunications,116,0.05988033734573517,Sector
Helsinki-Uusimaa,Materials,179,0.8011567047365715,Sector
Helsinki-Uusimaa,Industrials,125,0.2832383111940916,Sector
Helsinki-Uusimaa,Consumer Services,53,0.07363696730838298,Sector
Helsinki-Uusimaa,Transportation,125,0.40289199300610257,Sector
Technology,Software,32,0.5867738727618309,Industry
Technology,Hardware,89,0.3291858215626263,Industry
Technology,IT Services,8,0.7641659914868618,Industry
Healthcare,Pharmaceuticals,3,0.22704887613386693,Industry
Healthcare,Medical Devices,57,0.8985233564789598,Industry
Healthcare,Healthcare Services,52,0.34593444001756735,Industry
Finance,Banking,70,0.5002336842162176,Industry
Finance,Insurance,85,0.05908184499770075,Industry
Finance,Investment Services,86,0.2748627576484727,Industry
Energy,Oil & Gas,35,0.5590521387254611,Industry
Energy,Renewable Energy,42,0.10850561441342355,Industry
Energy,Energy Exploration,69,0.8105366454328942,Industry
Consumer Goods,Food & Beverage,44,0.4063773798717826,Industry
Consumer Goods,Household Products,79,0.8224292645506647,Industry
Consumer Goods,Apparel,4,0.39334549701092836,Industry
Utilities,Electric,11,0.8351593139236134,Industry
Utilities,Water,87,0.8657892570255592,Industry
Utilities,Gas,69,0.8646184964489355,Industry
Real Estate,Residential,76,0.4647223292725574,Industry
Real Estate,Commercial,76,0.16992721365083774,Industry
Real Estate,Industrial,38,0.5315285859449165,Industry
Telecommunications,Mobile,53,0.029134920211277837,Industry
Telecommunications,Broadband,28,0.43813486602625795,Industry
Telecommunications,Satellite,35,0.0412300299545415,Industry
Materials,Chemicals,47,0.5792463396136633,Industry
Materials,Metals & Mining,95,0.30663726770033994,Industry
Materials,Construction Materials,37,0.07709135181001281,Industry
Industrials,Aerospace & Defense,9,0.817772500619062,Industry
Industrials,Machinery,61,0.7285178913103092,Industry
Industrials,Industrial Services,55,0.25516326482989526,Industry
Consumer Services,Retail,30,0.3020282368772579,Industry
Consumer Services,Travel & Leisure,21,0.14832904605971853,Industry
Consumer Services,Media,2,0.6720469386562421,Industry
Transportation,Airlines,47,0.6290655749804481,Industry
Transportation,Railroads,29,0.6601026946813336,Industry
Transportation,Logistics,49,0.4867632242484905,Industry
