parent,child,Count,Growth_Rate,Type
,Vestland,1743,0.3583834947165281,Overall
Vestland,Technology,130,0.8060673635114567,Sector
Vestland,Healthcare,213,0.985002031936914,Sector
Vestland,Finance,101,0.782764329947243,Sector
Vestland,Energy,101,0.4289174448440056,Sector
Vestland,Consumer Goods,75,0.5832154588144878,Sector
Vestland,Utilities,219,0.20344821459719709,Sector
Vestland,Real Estate,154,0.8693841081896792,Sector
Vestland,Telecommunications,156,0.08098654074004485,Sector
Vestland,Materials,152,0.33508980746141614,Sector
Vestland,Industrials,131,0.11569637282215861,Sector
Vestland,Consumer Services,172,0.48881910171415754,Sector
Vestland,Transportation,139,0.39119179110073,Sector
Technology,Software,47,0.42545087704274376,Industry
Technology,Hardware,61,0.05330515842815142,Industry
Technology,IT Services,22,0.3142224572605393,Industry
Healthcare,Pharmaceuticals,56,0.803137339270446,Industry
Healthcare,Medical Devices,83,0.18050221723514337,Industry
Healthcare,Healthcare Services,74,0.6280594988312997,Industry
Finance,Banking,40,0.18032855792186486,Industry
Finance,Insurance,52,0.10084676000666448,Industry
Finance,Investment Services,9,0.5547107295581852,Industry
Energy,Oil & Gas,47,0.4446488523135619,Industry
Energy,Renewable Energy,33,0.8198856350400191,Industry
Energy,Energy Exploration,21,0.5226116873908595,Industry
Consumer Goods,Food & Beverage,40,0.5447145327852383,Industry
Consumer Goods,Household Products,3,0.11816630519303573,Industry
Consumer Goods,Apparel,32,0.22094117853078177,Industry
Utilities,Electric,60,0.1283723994893431,Industry
Utilities,Water,93,0.8964549869180395,Industry
Utilities,Gas,66,0.22357542726577895,Industry
Real Estate,Residential,4,0.5202238925249969,Industry
Real Estate,Commercial,63,0.21293576900231992,Industry
Real Estate,Industrial,87,0.12289749429169838,Industry
Telecommunications,Mobile,2,0.9249607093014709,Industry
Telecommunications,Broadband,98,0.07491560578688528,Industry
Telecommunications,Satellite,56,0.05901216913070306,Industry
Materials,Chemicals,74,0.9199045829124232,Industry
Materials,Metals & Mining,60,0.3910636690105095,Industry
Materials,Construction Materials,18,0.9810374980639914,Industry
Industrials,Aerospace & Defense,52,0.5568040795618464,Industry
Industrials,Machinery,39,0.4561024435323682,Industry
Industrials,Industrial Services,40,0.3940023057534182,Industry
Consumer Services,Retail,18,0.9130395324367105,Industry
Consumer Services,Travel & Leisure,80,0.11997969197432068,Industry
Consumer Services,Media,74,0.7464959419952478,Industry
Transportation,Airlines,66,0.27195669127654054,Industry
Transportation,Railroads,65,0.49708981498215365,Industry
Transportation,Logistics,8,0.5022353619073707,Industry
